assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
1,0,2,4,1,1,2,1,27.717,Cory Joseph,0,-3,3,,2,0,1,0,3
0,0,0,0,0,0,0,0,3.033,James Johnson,0,6,0,,0,0,0,0,0
,,,,,,,,0,Anthony Bennett,,,,,,,,,
,,,,,,,,0,Norman Powell,,,,,,,,,
,,,,,,,,0,Delon Wright,,,,,,,,,
1,0,0,14,6,3,2,2,35.667,CJ Miles,1,-6,18,F,1,3,8,4,3
8,0,9,17,4,3,10,9,36.583,Paul George,3,-4,17,F,12,3,4,0,3
3,2,5,8,5,6,0,0,24.783,Ian Mahinmi,3,-5,10,C,8,2,0,0,1
6,0,0,11,3,4,4,3,28.533,Monta Ellis,0,-5,9,G,0,2,1,0,2
2,1,3,10,6,5,3,2,37.683,George Hill,0,-1,19,G,3,2,7,5,2
2,0,4,13,5,2,6,6,24.200,Rodney Stuckey,0,0,16,,4,1,1,0,2
0,0,7,7,2,4,6,4,23.250,Jordan Hill,1,-2,8,,8,1,0,0,0
0,0,2,2,1,1,0,0,12.367,Lavoy Allen,0,-2,2,,2,0,0,0,0
1,0,2,4,0,1,0,0,14.850,Chase Budinger,0,-9,0,,2,0,2,0,0
0,0,0,0,0,1,0,0,2.067,Joe Young,0,-1,0,,0,0,0,0,0
,,,,,,,,0,Solomon Hill,,,,,,,,,
,,,,,,,,0,Myles Turner,,,,,,,,,
,,,,,,,,0,Shayne Whittington,,,,,,,,,
1,1,1,10,2,2,2,1,33.167,Trevor Ariza,1,-13,6,F,2,3,7,1,3
0,1,2,13,6,4,5,3,28.533,Terrence Jones,4,-18,15,F,6,1,2,0,2
0,3,1,7,4,2,2,1,24.917,Clint Capela,6,-16,9,C,7,2,0,0,1
6,2,5,21,6,2,9,8,36.383,James Harden,1,-20,22,G,6,2,12,2,3
6,0,4,10,3,0,6,4,36.700,Ty Lawson,0,-16,12,G,4,0,3,2,3
1,0,2,4,4,4,0,0,15.833,Montrezl Harrell,1,2,8,,3,0,0,0,0
0,1,7,12,2,3,2,0,29.417,Corey Brewer,0,-12,5,,7,2,3,1,1
1,0,6,9,3,2,0,0,21.267,Patrick Beverley,2,-2,8,,8,2,7,2,3
2,0,1,1,0,0,0,0,10.817,Jason Terry,0,-1,0,,1,1,1,0,0
0,0,0,0,0,0,0,0,1.483,Sam Dekker,0,-2,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,1.483,Kj McDaniels,0,-2,0,,0,0,0,0,0
,,,,,,,,0,Dwight Howard,,,,,,,,,
,,,,,,,,0,Marcus T Thornton,,,,,,,,,
3,3,6,15,7,1,6,6,35.600,Danilo Gallinari,2,20,23,F,8,1,5,3,0
1,3,6,10,8,5,6,2,30.833,Kenneth Faried,3,21,18,F,9,1,0,0,2
1,1,5,5,4,3,2,2,21.550,Joffrey Lauvergne,2,16,11,C,7,0,1,1,1
5,1,5,5,2,4,0,0,29.483,Gary Harris,0,23,5,G,5,3,2,1,1
9,0,5,13,6,4,4,2,37.900,Emmanuel Mudiay,0,13,17,G,5,0,5,3,11
3,0,5,9,4,6,0,0,24.500,Jameer Nelson,0,6,10,,5,1,5,2,3
0,0,3,10,5,0,0,0,19.567,Will Barton,1,4,11,,4,1,2,1,0
2,0,4,6,1,1,0,0,18.000,Randy Foye,0,-5,3,,4,2,6,1,1
1,2,1,5,2,1,0,0,15.683,Darrell Arthur,1,-3,5,,2,0,1,1,1
0,0,0,1,1,0,0,0,3.917,Nikola Jokic,0,1,2,,0,0,0,0,1
0,0,0,0,0,1,0,0,1.483,Mike Miller,0,2,0,,0,0,0,0,0
1,0,0,0,0,0,0,0,1.483,Erick Green,0,2,0,,0,0,0,0,0
,,,,,,,,0,JJ Hickson,,,,,,,,,
0,0,0,3,1,2,2,0,9.167,PJ Tucker,1,-13,2,F,1,0,1,0,0
0,0,1,6,1,5,2,2,11.217,Markieff Morris,0,-11,4,F,1,1,0,0,0
1,1,3,2,1,3,2,1,17.017,Tyson Chandler,3,-23,3,C,6,0,0,0,2
3,1,5,13,6,4,2,2,34.417,Brandon Knight,1,-23,15,G,6,0,4,1,6
4,0,3,12,4,4,7,5,31.383,Eric Bledsoe,1,-25,13,G,4,0,2,0,2
0,0,3,13,4,0,0,0,20.117,TJ Warren,1,-4,9,,4,0,3,1,1
1,0,4,10,2,2,1,0,17.633,Mirza Teletovic,1,4,5,,5,0,5,1,1
0,0,5,3,1,2,4,2,13.550,Alex Len,3,-10,4,,8,0,0,0,2
2,0,3,2,0,1,0,0,15.250,Sonny Weems,0,8,0,,3,1,1,0,1
3,1,5,9,5,3,4,3,20.217,Jon Leuer,2,1,14,,7,0,3,1,0
0,0,0,1,0,2,0,0,11.300,Ronnie Price,0,7,0,,0,0,1,0,2
1,0,5,6,3,0,6,5,17.400,Archie Goodwin,0,5,12,,5,0,2,1,1
0,0,3,7,6,2,3,1,21.333,Devin Booker,0,4,14,,3,1,2,1,0
1,0,3,7,3,2,2,1,26.100,Wesley Matthews,0,21,9,F,3,1,4,2,0
3,1,8,10,5,2,0,0,20.717,Dirk Nowitzki,1,21,11,F,9,1,1,1,0
3,1,7,10,2,2,6,6,25.000,Zaza Pachulia,3,26,10,C,10,2,0,0,1
6,0,3,14,7,2,2,2,33.150,Raymond Felton,1,25,18,G,4,0,3,2,0
7,0,2,8,5,2,0,0,20.050,Deron Williams,0,16,12,G,2,1,2,2,1
1,0,6,7,4,4,8,4,17.317,Dwight Powell,0,1,12,,6,0,0,0,1
0,1,5,4,3,1,0,0,25.733,Jeremy Evans,1,5,7,,6,1,1,1,0
2,0,1,8,3,1,7,4,23.183,Devin Harris,0,3,10,,1,1,3,0,2
1,0,4,9,3,3,6,4,24.767,Jose Barea,0,-12,10,,4,0,3,0,3
0,0,1,5,4,3,0,0,14.650,Charlie Villanueva,0,4,10,,1,0,3,2,0
0,0,0,1,0,1,0,0,3.650,John Jenkins,0,-10,0,,0,0,0,0,0
0,0,1,2,1,2,0,0,3.467,Justin Anderson,0,-11,2,,1,0,1,0,0
0,0,1,0,0,0,0,0,2.217,Salah Mejri,0,-9,0,,1,0,0,0,0
0,0,6,19,6,2,8,8,34.500,Kevin Durant,0,0,22,F,6,0,6,2,1
1,2,3,9,4,1,2,2,33.967,Serge Ibaka,2,10,10,F,5,0,1,0,4
1,1,6,4,3,4,0,0,29.567,Steven Adams,1,4,6,C,7,0,0,0,2
2,1,1,1,1,1,0,0,16.583,Andre Roberson,0,-4,2,G,1,1,0,0,0
10,0,1,23,12,3,7,6,36.983,Russell Westbrook,1,7,33,G,2,2,6,3,5
0,0,0,6,3,1,0,0,21.633,Anthony Morrow,0,5,8,,0,1,4,2,0
0,0,10,11,7,1,1,1,24.083,Enes Kanter,6,0,15,,16,0,0,0,0
2,0,3,8,4,2,0,0,21.400,Dion Waiters,1,15,8,,4,0,2,0,3
4,0,1,5,2,1,4,4,12.917,DJ Augustin,0,-3,8,,1,3,0,0,1
1,0,3,0,0,3,0,0,8.367,Nick Collison,0,-4,0,,3,0,0,0,3
0,0,0,0,0,0,0,0,0.000,Mitch McGary,0,0,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000,Steve Novak,0,0,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000,Kyle Singler,0,0,0,,0,0,0,0,0
1,1,3,12,4,2,4,3,31.900,Lamarcus Aldridge,2,-7,11,F,5,0,1,0,0
0,2,7,22,13,3,5,5,35.317,Kawhi Leonard,1,4,32,F,8,3,3,1,3
0,3,3,8,3,2,2,2,25.950,Tim Duncan,3,-6,8,C,6,2,0,0,1
2,0,8,9,2,1,0,0,29.183,Daniel Green,0,-4,4,G,8,1,5,0,2
3,0,3,11,5,5,0,0,25.817,Tony Parker,0,-2,10,G,3,0,0,0,2
2,0,3,7,3,3,2,1,22.183,Patrick Mills,0,-4,9,,3,0,3,2,0
6,3,0,5,4,1,0,0,20.133,Boris Diaw,0,0,9,,0,2,1,1,1
7,0,0,8,5,0,0,0,18.833,Manu Ginobili,0,-4,11,,0,2,1,1,3
0,0,1,4,2,0,0,0,12.683,Kyle Anderson,0,-10,4,,1,1,1,0,0
1,0,1,7,4,1,0,0,18.000,David West,1,3,8,,2,0,0,0,1
0,0,0,0,0,0,0,0,0.000,Matt Bonner,0,0,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000,Rasual Butler,0,0,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000,Ray McCallum,0,0,0,,0,0,0,0,0
0,2,8,7,3,0,2,2,31.133,Al Farouq Aminu,0,27,9,F,8,1,3,1,3
3,1,6,12,5,2,0,0,34.033,Meyers Leonard,2,29,12,F,8,1,7,2,2
6,0,5,4,3,4,3,1,18.883,Mason Plumlee,1,0,7,C,6,0,0,0,0
1,0,5,22,14,3,3,3,37.383,CJ McCollum,1,22,37,G,6,1,9,6,0
11,0,5,21,8,2,4,4,35.900,Damian Lillard,0,17,21,G,5,2,7,1,4
1,0,3,6,2,3,0,0,21.567,Allen Crabbe,0,-5,4,,3,1,2,0,1
0,0,9,6,5,5,2,2,29.117,Ed Davis,2,18,12,,11,1,0,0,0
0,0,0,4,1,2,0,0,13.767,Noah Vonleh,0,-11,2,,0,0,1,0,1
0,1,4,6,3,0,0,0,18.217,Maurice Harkless,0,-7,8,,4,0,3,2,1
,,,,,,,,0,Pat Connaughton,,,,,,,,,
,,,,,,,,0,Tim Frazier,,,,,,,,,
,,,,,,,,0,Chris Kaman,,,,,,,,,
,,,,,,,,0,Luis Montero,,,,,,,,,
1,0,6,3,0,3,0,0,31.350,Dante Cunningham,0,9,0,F,6,1,3,0,0
0,2,8,17,10,1,4,2,40.650,Anthony Davis,2,-8,25,F,10,2,5,3,2
0,0,3,4,2,0,0,0,9.467,Kendrick Perkins,1,-16,4,C,4,0,0,0,0
3,0,1,13,6,1,7,5,40.783,Eric Gordon,1,-22,20,G,2,1,8,3,1
3,0,1,14,5,2,1,1,21.117,Jrue Holiday,0,-13,12,G,1,0,4,1,2
2,0,1,3,1,2,1,1,17.917,Alonzo Gee,0,-30,3,,1,0,1,0,1
1,0,9,20,9,1,1,0,38.533,Ryan J Anderson,0,-2,21,,9,1,9,3,2
8,0,4,14,3,5,2,0,28.583,Ish Smith,0,1,7,,4,2,3,1,3
0,0,1,3,0,2,2,2,7.350,Alexis Ajinca,1,-10,2,,2,0,0,0,0
1,0,0,0,0,0,0,0,4.250,Nate Robinson,0,1,0,,0,0,0,0,0
,,,,,,,,0,Omer Asik,,,,,,,,,
,,,,,,,,0,Luke Babbitt,,,,,,,,,
2,0,2,5,1,3,0,0,20.867,Lance Stephenson,0,7,3,F,2,0,4,1,1
2,1,8,17,11,1,6,4,26.783,Blake Griffin,2,12,26,F,10,1,0,0,3
2,4,13,2,2,1,8,2,25.867,Deandre Jordan,2,11,6,C,15,0,0,0,1
2,0,1,9,4,1,2,2,23.867,JJ Redick,0,14,12,G,1,1,4,2,0
5,0,3,8,3,1,2,2,24.367,Chris Paul,0,15,9,G,3,1,4,1,0
2,0,4,6,1,2,4,4,19.517,Paul Pierce,0,17,6,,4,2,3,0,0
1,2,3,5,1,4,6,3,14.167,Josh Smith,3,9,5,,6,0,1,0,1
1,0,2,10,5,1,4,2,24.467,Austin Rivers,0,4,14,,2,1,4,2,0
2,0,2,11,6,0,1,1,17.400,Jamal Crawford,0,12,15,,2,0,4,2,0
0,1,6,7,3,2,0,0,21.783,Wesley Johnson,1,3,6,,7,0,4,0,0
1,0,1,4,0,0,0,0,7.083,Pablo Prigioni,0,-8,0,,1,0,3,0,1
1,0,0,1,0,0,0,0,6.900,Luc Mbah A Moute,0,-8,0,,0,0,0,0,0
0,0,0,2,1,1,0,0,6.900,Cole Aldrich,0,-8,2,,0,0,0,0,1
0,0,3,1,0,1,2,2,24.033,Jeremy Evans,1,-16,2,F,4,0,1,0,1
2,0,6,15,6,1,3,3,25.033,Dirk Nowitzki,1,-12,16,F,7,1,3,1,0
1,0,3,8,2,3,0,0,18.367,Zaza Pachulia,5,-6,4,C,8,0,0,0,1
3,0,5,16,8,1,1,1,35.300,John Jenkins,1,-24,17,G,6,0,4,0,2
4,0,0,9,2,4,0,0,25.250,Raymond Felton,1,-18,4,G,1,1,2,0,3
0,0,6,8,4,3,2,1,19.067,Dwight Powell,2,-14,9,,8,0,0,0,1
9,0,0,10,4,5,2,2,21.183,Jose Barea,1,0,12,,1,0,3,2,2
2,0,5,10,4,3,3,2,23.183,Devin Harris,1,-2,12,,6,0,6,2,0
0,0,5,11,3,4,2,1,23.000,Charlie Villanueva,0,-4,7,,5,0,6,0,0
1,1,6,8,2,0,0,0,18.367,Justin Anderson,0,3,5,,6,1,5,1,2
0,1,2,1,0,1,0,0,7.217,Salah Mejri,1,13,0,,3,1,0,0,0
,,,,,,,,0,Wesley Matthews,,,,,,,,,
,,,,,,,,0,Deron Williams,,,,,,,,,
3,0,4,27,10,4,5,5,31.900,Carmelo Anthony,3,-18,25,F,7,3,7,0,1
0,1,6,10,4,5,2,2,25.617,Kristaps Porzingis,2,-5,10,F,8,3,4,0,4
1,1,2,11,8,0,2,2,21.283,Robin Lopez,2,-13,18,C,4,0,0,0,5
1,0,1,5,0,2,2,2,18.217,Jose Calderon,0,-18,2,G,1,1,2,0,0
2,1,0,8,2,3,0,0,25.167,Sasha Vujacic,2,-18,6,G,2,0,6,2,2
3,1,4,9,5,1,0,0,22.050,Kyle Oquinn,6,9,10,,10,1,0,0,3
3,0,4,4,2,2,2,2,25.300,Langston Galloway,0,5,8,,4,1,4,2,0
0,0,2,9,3,0,4,3,18.117,Derrick Williams,0,-2,9,,2,1,3,0,1
7,0,6,4,2,3,2,1,28.750,Jerian Grant,1,6,5,,7,0,0,0,3
1,0,3,6,2,3,2,2,22.383,Lance Thomas,0,-4,8,,3,0,3,2,2
0,0,0,0,0,1,0,0,1.217,Cleanthony Early,0,3,0,,0,0,0,0,0
,,,,,,,,0,Arron Afflalo,,,,,,,,,
,,,,,,,,0,Kevin Seraphin,,,,,,,,,
5,0,1,6,2,2,0,0,25.167,Kent Bazemore,0,17,5,F,1,2,2,1,1
5,0,8,11,3,2,8,4,34.500,Paul Millsap,3,14,11,F,11,5,2,1,3
1,3,7,18,9,0,2,1,30.567,Al Horford,2,5,21,C,9,2,5,2,3
2,0,7,8,6,2,0,0,32.250,Kyle Korver,0,22,15,G,7,1,5,3,1
8,0,4,12,7,1,10,9,29.750,Jeff Teague,0,18,23,G,4,1,2,0,3
2,1,2,6,4,4,2,2,23.267,Tiago Splitter,0,8,10,,2,0,0,0,2
0,0,0,2,1,1,0,0,12.933,Justin Holiday,0,-9,2,,0,0,1,0,0
2,0,1,11,6,0,0,0,18.250,Dennis Schroder,0,-7,13,,1,0,3,1,1
0,0,1,5,3,4,2,1,21.000,Lamar Patterson,1,-7,9,,2,0,3,2,1
1,0,1,4,1,2,0,0,11.167,Mike Scott,0,-3,2,,1,0,1,0,0
0,0,0,0,0,0,2,1,1.150,Walter Tavares,1,-3,1,,1,0,0,0,0
,,,,,,,,0,Timothy Hardaway,,,,,,,,,
,,,,,,,,0,Shelvin Mack,,,,,,,,,
5,1,5,15,5,3,6,6,34.667,Paul George,3,-10,18,F,8,1,8,2,4
0,0,3,6,2,4,0,0,19.817,Jordan Hill,3,-4,4,F,6,0,0,0,0
0,1,7,7,5,3,2,1,29.500,Ian Mahinmi,2,-10,11,C,9,0,0,0,0
3,0,1,12,3,3,3,2,32.267,Monta Ellis,1,-21,9,G,2,0,4,1,4
4,0,3,15,6,2,6,5,38.767,George Hill,0,-3,20,G,3,1,8,3,5
3,0,0,3,2,0,0,0,13.333,Chase Budinger,0,1,6,,0,1,3,2,0
5,1,4,6,4,0,2,1,25.517,Rodney Stuckey,0,4,9,,4,1,1,0,3
0,1,3,6,4,4,2,0,17.967,Myles Turner,1,3,8,,4,2,0,0,2
2,0,1,8,6,3,3,2,20.767,CJ Miles,0,1,18,,1,1,6,4,2
1,0,1,0,0,0,0,0,7.417,Lavoy Allen,0,-6,0,,1,0,0,0,0
,,,,,,,,0,Solomon Hill,,,,,,,,,
,,,,,,,,0,Shayne Whittington,,,,,,,,,
,,,,,,,,0,Joe Young,,,,,,,,,
0,0,3,11,4,5,2,1,22.200,Tony Allen,4,-7,9,F,7,4,1,0,1
2,0,6,11,3,3,6,5,29.533,Zach Randolph,2,17,11,F,8,0,0,0,2
3,1,7,13,7,1,7,6,32.517,Marc Gasol,1,13,20,C,8,0,0,0,0
1,0,1,9,4,1,2,2,29.233,Courtney Lee,1,9,10,G,2,1,4,0,1
10,0,2,11,5,4,2,2,30.267,Mike Conley,2,3,13,G,4,2,1,1,4
3,1,3,6,5,5,0,0,29.133,Jeff Green,0,14,12,,3,1,2,2,3
6,0,2,6,5,1,2,2,17.800,Beno Udrih,0,6,13,,2,1,2,1,1
1,0,3,7,3,2,2,1,21.133,Matt Barnes,0,-5,10,,3,3,6,3,0
0,2,1,4,4,1,2,1,15.400,Brandan Wright,0,-4,9,,1,0,0,0,0
0,1,2,4,1,2,4,3,12.750,Jamychal Green,2,-1,5,,4,0,0,0,2
,,,,,,,,0,Jordan Adams,,,,,,,,,
,,,,,,,,0,Vince Carter,,,,,,,,,
,,,,,,,,0,Russ Smith,,,,,,,,,
2,0,6,15,9,6,10,8,34.150,Giannis Antetokounmpo,3,-10,27,F,9,3,3,1,6
2,0,1,5,2,4,6,5,27.717,Johnny Obryant,1,4,9,F,2,1,0,0,0
3,0,3,14,10,2,3,2,34.933,Greg Monroe,2,3,22,C,5,2,0,0,2
5,0,3,14,6,4,6,5,38.883,Khris Middleton,0,1,18,G,3,1,4,1,1
11,2,6,12,6,3,0,0,35.533,Michael Carter Williams,0,7,13,G,6,1,5,1,3
1,0,2,4,2,5,0,0,8.833,Chris Copeland,0,6,6,,2,0,4,2,0
4,0,0,11,5,1,3,2,27.033,Jerryd Bayless,0,-11,14,,0,1,7,2,1
0,0,2,3,2,2,0,0,13.067,Miles Plumlee,0,-8,4,,2,0,0,0,1
0,0,1,1,0,1,0,0,3.250,Damien Inglis,0,-7,0,,1,0,0,0,0
5,0,2,3,0,4,0,0,16.600,Greivis Vasquez,0,-10,0,,2,0,1,0,2
,,,,,,,,0,John Henson,,,,,,,,,
,,,,,,,,0,OJ Mayo,,,,,,,,,
,,,,,,,,0,Rashad Vaughn,,,,,,,,,
3,1,4,5,2,3,2,1,30.983,Otto Porter,0,-17,6,F,4,1,3,1,3
0,0,1,4,1,0,2,2,14.183,Kris Humphries,2,-15,5,F,3,0,2,1,1
1,1,6,6,3,2,4,3,26.483,Marcin Gortat,3,-12,9,C,9,0,0,0,3
3,0,2,16,9,5,4,3,29.717,Bradley Beal,1,9,26,G,3,0,6,5,5
10,1,1,10,4,1,10,10,33.883,John Wall,0,3,19,G,1,2,4,1,5
0,1,1,0,0,0,2,2,8.450,Drew Gooden,0,5,2,,1,1,0,0,0
2,0,1,9,3,1,6,6,21.967,Gary Neal,1,8,13,,2,0,2,1,0
4,0,7,3,3,2,6,3,21.517,Nene,1,17,9,,8,0,0,0,1
0,0,0,12,8,2,6,5,26.233,Ramon Sessions,0,16,23,,0,2,3,2,2
2,1,6,3,2,3,2,1,25.367,Jared Dudley,0,15,6,,6,1,1,1,1
0,0,0,0,0,0,0,0,1.100,Kelly Oubre,0,0,0,,0,0,0,0,0
0,0,0,0,0,1,0,0,0.117,Garrett Temple,0,-4,0,,0,0,0,0,0
,,,,,,,,0,Dejuan Blair,,,,,,,,,
4,0,3,19,13,3,5,3,33.933,Lebron James,2,7,29,F,5,1,2,0,4
5,1,8,15,6,2,9,9,33.117,Kevin Love,6,3,24,F,14,0,7,3,0
0,1,4,6,4,2,1,1,18.067,Timofey Mozgov,1,0,9,C,5,0,0,0,1
0,1,2,8,1,4,0,0,22.250,JR Smith,0,-3,2,G,2,0,3,0,2
3,0,0,10,2,3,2,2,25.800,Maurice Williams,0,-4,6,G,0,1,4,0,1
10,0,4,5,1,0,2,2,26.967,Matthew Dellavedova,1,23,5,,5,1,4,1,0
0,0,0,7,2,1,0,0,24.383,Richard Jefferson,0,9,5,,0,1,3,1,3
1,1,7,9,6,1,2,1,26.050,Tristan T Thompson,2,14,13,,9,0,0,0,0
2,0,0,4,2,1,0,0,9.200,Jared Cunningham,0,2,4,,0,0,1,0,0
0,0,6,2,1,1,0,0,15.833,Anderson Varejao,2,11,2,,8,0,0,0,0
0,0,1,0,0,0,0,0,1.467,James Jones,0,-4,0,,1,0,0,0,0
0,0,0,1,1,0,0,0,1.467,Joe Harris,0,-4,3,,0,0,1,1,0
0,0,0,0,0,1,0,0,1.467,Sasha Kaun,0,-4,0,,0,0,0,0,0
2,0,4,8,4,3,2,1,29.200,Luol Deng,2,6,10,F,6,1,3,1,1
3,0,5,15,7,0,0,0,33.167,Chris Bosh,0,3,16,F,5,1,4,2,0
2,6,8,7,4,2,4,3,36.033,Hassan Whiteside,1,6,11,C,9,0,0,0,2
6,0,3,9,3,3,4,4,33.600,Goran Dragic,0,9,11,G,3,1,3,1,1
3,1,4,15,8,4,8,8,30.417,Dwyane Wade,0,4,25,G,4,2,2,1,7
1,0,4,4,1,2,0,0,18.800,Justise Winslow,0,-16,2,,4,0,2,0,0
2,0,1,6,3,1,2,2,14.400,Mario Chalmers,0,-19,8,,1,0,2,0,0
0,0,1,9,1,1,2,2,16.117,Gerald Green,0,-18,5,,1,0,4,1,1
1,0,1,2,1,2,0,0,13.367,Josh McRoberts,1,-17,2,,2,0,1,0,1
0,0,1,2,1,2,0,0,11.967,Amare Stoudemire,2,-16,2,,3,0,0,0,0
1,0,0,0,0,0,0,0,1.467,James Ennis,0,4,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,1.467,Tyler Johnson,0,4,0,,0,0,0,0,0
,,,,,,,,0,Udonis Haslem,,,,,,,,,
4,1,3,6,1,3,6,5,33.917,Jae Crowder,1,-7,7,F,4,3,2,0,2
2,0,4,5,2,2,2,2,17.033,David Lee,2,-9,6,F,6,1,0,0,1
1,0,0,8,4,3,2,2,16.483,Tyler Zeller,0,-7,10,C,0,0,0,0,0
3,1,5,11,4,3,2,2,29.650,Avery Bradley,0,-11,13,G,5,1,7,3,2
3,0,3,11,2,3,2,1,28.433,Marcus Smart,0,-6,6,G,3,1,5,1,0
7,0,1,16,7,5,11,10,29.117,Isaiah Thomas,0,4,25,,1,2,4,1,3
0,0,1,10,4,0,3,2,16.600,Kelly Olynyk,1,1,11,,2,2,5,1,0
1,0,7,3,3,1,6,4,18.967,Amir Johnson,1,0,11,,8,2,1,1,3
1,0,3,11,2,2,4,2,27.500,Evan Turner,1,-6,6,,4,1,1,0,4
1,1,3,3,3,6,1,0,14.233,Jared Sullinger,0,-3,6,,3,1,0,0,1
0,0,1,1,0,0,2,2,8.067,Jonas Jerebko,1,-6,2,,2,0,1,0,1
,,,,,,,,0,Rj Hunter,,,,,,,,,
,,,,,,,,0,Terry Rozier,,,,,,,,,
2,0,4,16,8,3,2,1,34.733,Demarre Carroll,1,-1,21,F,5,2,7,4,4
1,0,6,9,4,2,0,0,22.433,Luis Scola,3,11,9,F,9,1,1,1,2
2,0,9,6,2,4,2,2,23.267,Jonas Valanciunas,1,6,6,C,10,0,0,0,2
6,0,6,15,5,4,14,12,34.750,Demar Derozan,1,13,23,G,7,2,4,1,3
9,2,6,11,3,4,10,8,34.233,Kyle Lowry,1,3,14,G,7,3,1,0,3
0,0,0,6,2,3,2,2,24.733,Patrick Patterson,0,2,8,,0,1,5,2,1
0,1,4,2,1,5,2,2,15.967,Bismack Biyombo,2,6,4,,6,0,0,0,1
0,0,4,12,8,0,3,3,21.100,Terrence Ross,0,2,21,,4,0,6,2,2
2,0,1,5,3,4,0,0,18.167,Cory Joseph,0,1,7,,1,1,2,1,1
0,0,3,0,0,3,0,0,2.717,Anthony Bennett,0,3,0,,3,1,0,0,2
1,0,1,0,0,1,0,0,7.900,James Johnson,0,4,0,,1,0,0,0,0
,,,,,,,,0,Norman Powell,,,,,,,,,
,,,,,,,,0,Delon Wright,,,,,,,,,
1,0,7,13,7,3,2,1,30.633,Kent Bazemore,2,-10,19,F,9,0,5,4,1
4,2,9,10,5,3,7,6,36.883,Paul Millsap,1,1,18,F,10,2,4,2,4
3,1,5,15,8,2,0,0,34.867,Al Horford,1,12,18,C,6,0,5,2,2
4,1,1,14,6,2,2,2,33.683,Jeff Teague,0,-3,14,G,1,0,4,0,3
2,0,5,15,6,2,2,2,33.017,Dennis Schroder,0,-3,14,G,5,2,3,0,2
3,0,1,2,0,1,4,3,21.183,Lamar Patterson,1,3,3,,2,2,2,0,1
0,0,2,7,2,1,3,3,15.800,Tiago Splitter,1,7,7,,3,1,0,0,1
3,0,5,4,2,1,2,0,20.917,Thabo Sefolosha,1,12,4,,6,2,0,0,1
3,0,2,3,0,2,0,0,13.033,Mike Scott,1,-4,0,,3,0,0,0,0
,,,,,,,,0,Timothy Hardaway,,,,,,,,,
,,,,,,,,0,Justin Holiday,,,,,,,,,
,,,,,,,,0,Shelvin Mack,,,,,,,,,
,,,,,,,,0,Walter Tavares,,,,,,,,,
4,0,9,10,6,2,1,1,33.367,Nicolas Batum,2,6,14,F,11,1,4,1,7
3,1,9,11,5,2,0,0,35.600,Marvin Williams,3,6,13,F,12,0,5,3,2
0,2,7,15,5,1,0,0,29.867,Al Jefferson,4,7,10,C,11,1,0,0,0
0,1,1,5,1,1,0,0,16.600,PJ Hairston,0,-6,3,G,1,0,4,1,0
6,0,4,15,5,3,2,2,34.600,Kemba Walker,0,6,13,G,4,1,5,1,3
0,0,1,5,2,3,1,1,16.850,Cody Zeller,1,-27,5,,2,1,1,0,0
4,0,3,6,4,5,3,0,17.850,Spencer Hawes,1,-9,8,,4,2,0,0,2
4,0,2,8,2,2,6,6,27.117,Jeremy Lin,2,3,12,,4,1,4,2,3
1,2,2,8,4,0,0,0,14.633,Jeremy Lamb,0,-9,11,,2,0,5,3,1
1,0,3,5,2,1,0,0,13.517,Frank Kaminsky,0,8,5,,3,0,2,1,0
,,,,,,,,0,Tyler Hansbrough,,,,,,,,,
,,,,,,,,0,Aaron Harrison,,,,,,,,,
,,,,,,,,0,Brian Roberts,,,,,,,,,
3,0,5,12,8,1,2,1,31.350,Rudy Gay,1,30,19,F,6,2,3,2,0
3,2,8,15,5,3,14,11,28.383,Demarcus Cousins,3,17,21,F,11,0,2,0,0
1,3,6,8,7,5,5,3,30.183,Willie Cauley Stein,3,23,17,C,9,1,0,0,2
1,0,2,8,2,4,2,2,24.983,Ben McLemore,1,25,7,G,3,0,3,1,1
8,0,3,13,9,1,2,2,23.783,Rajon Rondo,0,13,21,G,3,1,2,1,4
3,0,1,13,7,0,0,0,23.833,Darren Collison,0,-4,14,,1,1,3,0,1
2,0,6,9,5,3,3,2,21.983,Omri Casspi,3,-4,12,,9,0,2,0,0
2,1,5,11,4,4,0,0,21.250,Kosta Koufos,5,-3,8,,10,0,0,0,2
2,0,2,7,2,2,2,1,22.200,Marco Belinelli,0,4,6,,2,1,5,1,2
0,0,0,2,1,0,0,0,4.500,James Anderson,0,-5,3,,0,0,2,1,2
1,0,1,2,1,0,0,0,3.817,Seth Curry,0,-3,2,,1,0,0,0,0
0,1,1,1,1,0,0,0,3.733,Eric Moreland,0,-3,2,,1,0,0,0,0
,,,,,,,,0,Caron Butler,,,,,,,,,
3,0,2,12,5,2,3,2,22.200,Kobe Bryant,2,-18,13,F,4,0,8,1,3
1,0,2,4,1,5,4,1,16.217,Julius Randle,0,-27,3,F,2,0,0,0,5
0,5,2,6,3,4,4,4,21.267,Roy Hibbert,3,-4,10,C,5,0,1,0,1
