assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
1,2,6,5,3,4,4,3,28.617,Chris Andersen,3,,9,,9,2,1,0,0
3,0,4,24,10,1,8,8,36.333,Carmelo Anthony,1,,29,F,5,2,4,1,3
1,1,3,13,3,4,0,0,41.117,Kenyon Martin,4,,6,F,7,1,2,0,0
0,0,1,4,2,1,0,0,6.417,Linas Kleiza,0,,4,,1,0,2,0,1
1,0,0,12,6,3,2,2,23.317,JR Smith,0,,16,,0,2,6,2,3
2,0,2,5,1,1,0,0,21.267,Anthony Carter,0,,2,,2,0,0,0,1
0,1,1,2,1,4,0,0,16.567,Dahntay Jones,0,,2,G,1,0,0,0,1
0,0,2,0,0,2,2,2,10.350,Renaldo Balkman,0,,2,,2,1,0,0,0
6,0,5,13,7,3,7,7,41.150,Chauncey Billups,1,,26,G,6,1,7,5,1
0,0,4,3,2,3,1,1,14.867,Johan Petro,2,,5,C,6,0,0,0,0
,,,,,,,,0,Jason Hart,,,,,,,,,
1,0,0,7,4,0,0,0,23.300,Quentin Richardson,0,,9,G,0,1,3,1,2
,,,,,,,,0,Eddy Curry,,,,,,,,,
4,0,2,8,6,3,0,0,17.933,Nate Robinson,1,,13,,3,1,3,1,1
5,0,10,7,7,5,5,4,35.567,David Lee,3,,18,C,13,3,0,0,5
1,0,1,7,3,4,4,4,22.967,Jared Jeffries,3,,10,,4,0,0,0,0
4,1,3,20,10,0,1,0,41.600,Wilson Chandler,1,,22,F,4,1,4,2,2
10,0,0,10,4,2,1,1,42.617,Chris Duhon,0,,10,G,0,1,4,1,4
1,0,6,21,13,5,9,8,41.250,Al Harrington,1,,38,F,7,0,8,4,3
1,1,1,10,4,0,2,2,28.867,Larry Hughes,0,,13,,1,1,7,3,1
0,0,3,2,0,0,2,2,10.900,Chris Wilcox,1,,2,,4,0,0,0,0
,,,,,,,,0,Demetris Nichols,,,,,,,,,
,,,,,,,,0,Courtney Sims,,,,,,,,,
1,1,3,5,4,1,2,1,14.417,Chris Kaman,0,,9,,3,0,0,0,1
1,2,4,14,8,1,4,4,40.783,Al Thornton,5,,21,F,9,1,2,1,1
6,0,3,13,5,4,0,0,35.100,Baron Davis,0,,13,G,3,1,5,3,4
,,,,,,,,0,Brian Skinner,,,,,,,,,
4,0,3,16,6,2,5,4,44.433,Eric Gordon,3,,19,G,6,2,5,3,3
0,0,0,1,0,0,0,0,7.033,Steve Novak,0,,0,,0,0,1,0,0
3,0,6,20,14,4,7,7,36.750,Mike Taylor,2,,35,,8,2,0,0,2
,,,,,,,,0,Deandre Jordan,,,,,,,,,
0,0,3,1,0,3,2,0,14.683,Marcus Camby,0,,0,C,3,0,0,0,0
3,0,3,21,15,1,2,2,37.967,Zach Randolph,3,,33,F,6,2,2,1,3
2,0,4,6,4,2,0,0,33.833,Fred Jones,1,,10,,5,1,4,2,2
,,,,,,,,0,Alex Acker,,,,,,,,,
,,,,,,,,0,Tyronn Lue,,,,,,,,,
2,4,15,18,11,3,4,2,38.483,Dwight Howard,6,,24,C,21,2,0,0,2
0,0,2,2,0,0,0,0,13.600,Tony Battie,1,,0,,3,0,0,0,0
4,1,4,18,3,4,6,5,34.050,Hidayet Turkoglu,1,,13,F,5,1,7,2,3
0,0,0,0,0,0,0,0,1.500,JJ Redick,0,,0,,0,0,0,0,0
1,0,0,10,6,1,5,5,38.717,Rashard Lewis,2,,21,F,2,1,7,4,3
,,,,,,,,0,Adonal Foyle,,,,,,,,,
0,0,2,0,0,1,0,0,9.517,Marcin Gortat,0,,0,,2,1,0,0,1
2,0,1,8,2,2,0,0,20.950,Mickael Pietrus,1,,5,,2,0,3,1,0
2,0,2,4,1,1,2,2,19.700,Anthony Johnson,0,,4,,2,1,1,0,2
2,0,2,11,4,2,0,0,35.183,Courtney Lee,1,,11,G,3,2,4,3,1
6,1,0,10,3,4,0,0,28.300,Rafer Alston,1,,6,G,1,1,3,0,2
2,1,6,23,10,2,6,5,43.850,Paul Pierce,1,,26,F,7,1,4,1,4
0,0,1,2,1,4,0,0,11.300,Mikki Moore,0,,2,,1,0,0,0,0
0,2,7,7,5,3,1,1,34.667,Kendrick Perkins,4,,11,C,11,0,0,0,4
5,0,4,11,4,4,1,1,38.500,Rajon Rondo,0,,9,G,4,0,0,0,4
,,,,,,,,0,Leon Powe,,,,,,,,,
5,0,3,14,6,1,2,2,34.717,Ray Allen,2,,16,G,5,0,7,2,1
1,1,5,5,2,1,0,0,16.517,Kevin Garnett,3,,4,F,8,0,0,0,1
0,0,2,7,3,0,1,1,17.450,Eddie House,1,,8,,3,2,4,1,1
0,0,7,5,2,2,4,2,33.450,Glen Davis,1,,6,,8,2,0,0,1
,,,,,,,,0,Gabe Pruitt,,,,,,,,,
0,0,0,0,0,2,0,0,3.200,Bill Walker,0,,0,,0,0,0,0,0
1,0,0,2,0,0,0,0,6.350,Stephon Marbury,0,,0,,0,0,1,0,2
5,0,4,12,8,2,9,9,32.567,Dirk Nowitzki,1,,26,F,5,0,2,1,2
,,,,,,,,0,Josh Howard,,,,,,,,,
0,1,10,3,3,1,2,2,23.083,Erick Dampier,0,,8,C,10,0,0,0,1
3,1,1,15,10,3,6,5,32.150,Jason Terry,0,,26,G,1,2,2,1,2
7,0,3,13,8,4,4,4,28.667,Jose Barea,0,,20,,3,3,2,0,2
0,0,2,5,3,2,6,4,13.100,Brandon Bass,1,,10,,3,0,0,0,2
7,0,4,4,1,1,0,0,31.133,Jason Kidd,2,,3,G,6,0,3,1,0
2,0,1,11,6,1,0,0,29.217,Antoine Wright,1,,13,F,2,1,3,1,1
1,0,5,10,6,2,2,2,18.800,Gerald Green,0,,14,,5,3,1,0,2
2,0,4,6,3,4,3,2,23.217,James Singleton,2,,8,,6,1,1,0,2
0,0,2,1,0,0,0,0,4.033,Ryan Hollins,1,,0,,3,1,0,0,0
0,0,0,2,0,0,0,0,4.033,Matt Carroll,0,,0,,0,0,1,0,0
5,0,4,19,8,1,6,6,33.150,Monta Ellis,0,,22,G,4,5,0,0,4
2,1,1,11,4,3,2,2,36.617,Kelenna Azubuike,2,,11,F,3,1,2,1,1
5,0,2,10,5,4,0,0,28.167,Stephen Jackson,1,,12,G,3,0,4,2,4
,,,,,,,,0,Marco Belinelli,,,,,,,,,
0,0,2,8,3,3,3,2,19.133,Brandan Wright,1,,8,,3,1,0,0,1
3,0,0,8,3,4,3,3,29.867,CJ Watson,0,,10,,0,2,3,1,0
,,,,,,,,0,Corey Maggette,,,,,,,,,
4,0,4,3,1,1,2,2,19.067,Ronny Turiaf,0,,4,C,4,0,0,0,0
1,0,5,8,4,3,6,2,31.217,Anthony Randolph,1,,10,F,6,2,0,0,1
0,1,0,2,0,0,0,0,6.733,Robert Kurz,1,,0,,1,0,1,0,0
1,0,1,11,10,5,7,6,36.050,Anthony Morrow,1,,29,,2,0,4,3,3
,,,,,,,,0,Jamal Crawford,,,,,,,,,
1,4,11,6,2,3,2,1,38.417,Jeff Foster,5,,5,F,16,1,0,0,1
1,2,4,20,10,4,6,5,37.583,Danny Granger,0,,28,F,4,3,7,3,4
1,1,1,0,0,1,2,1,7.917,Maceo Baston,1,,1,,2,0,0,0,0
,,,,,,,,0,Troy Murphy,,,,,,,,,
,,,,,,,,0,Travis Diener,,,,,,,,,
0,0,0,1,0,0,2,1,4.317,Stephen Graham,0,,1,,0,0,1,0,0
3,1,8,14,8,2,4,4,32.583,TJ Ford,1,,20,,9,0,3,0,1
0,1,3,2,2,4,2,1,16.817,Radoslav Nesterovic,1,,5,,4,0,0,0,1
4,0,2,16,6,3,0,0,41.450,Jarrett Jack,1,,13,G,3,0,3,1,1
2,0,8,11,4,1,2,2,41.333,Brandon Rush,0,,11,G,8,0,5,1,2
0,1,3,8,3,3,0,0,15.333,Roy Hibbert,1,,6,C,4,0,0,0,2
0,0,0,1,0,1,0,0,4.250,Josh McRoberts,0,,0,,0,0,0,0,0
8,0,4,24,5,1,12,10,38.483,Dwyane Wade,0,,21,G,4,4,6,1,2
1,0,12,12,9,1,0,0,36.817,Udonis Haslem,2,,18,F,14,0,0,0,1
,,,,,,,,0,Chris Quinn,,,,,,,,,
0,0,0,1,0,0,0,0,6.167,Daequan Cook,0,,0,,0,0,0,0,0
7,1,4,3,0,1,8,7,37.033,Mario Chalmers,2,,7,G,6,2,1,0,1
1,0,7,9,4,2,4,2,20.100,Michael Beasley,1,,10,,8,0,0,0,1
,,,,,,,,0,Yakhouba Diawara,,,,,,,,,
1,1,2,1,0,1,0,0,7.833,Jamaal Magloire,3,,0,,5,0,0,0,0
2,0,0,5,2,1,2,2,18.583,James Jones,0,,7,,0,0,3,1,0
0,3,1,14,6,3,2,1,31.100,Jermaine ONeal,1,,13,C,2,0,0,0,0
1,0,4,7,2,3,1,1,27.933,Jamario Moon,0,,5,F,4,0,4,0,2
3,0,1,7,3,2,0,0,15.950,Luther Head,0,,7,,1,0,3,1,0
5,2,10,8,5,2,10,8,40.433,Chris Bosh,4,,18,F,14,2,1,0,1
0,0,1,3,1,3,0,0,6.983,Joey Graham,1,,2,,2,0,0,0,2
11,1,2,12,7,2,2,2,37.517,Jose Calderon,0,,19,G,2,1,5,3,3
1,0,6,9,4,1,8,7,37.767,Anthony Parker,1,,18,G,7,0,5,3,2
2,2,1,17,7,2,6,6,33.283,Andrea Bargnani,1,,23,C,2,0,8,3,3
2,0,1,7,4,1,3,3,22.667,Jason Kapono,0,,14,,1,0,4,3,2
1,0,0,4,1,0,0,0,10.483,Roko Ukic,1,,2,,1,0,1,0,0
0,0,1,0,0,3,2,2,11.150,Jake Voskuhl,0,,2,,1,0,0,0,0
0,0,0,0,0,0,0,0,0.583,Nathan Jawai,0,,0,,0,0,0,0,0
1,1,8,11,5,1,9,7,39.150,Shawn Marion,1,,17,F,9,2,0,0,2
,,,,,,,,0,Patrick Obryant,,,,,,,,,
,,,,,,,,0,Quincy Douby,,,,,,,,,
0,0,2,3,1,2,2,1,8.967,Dan Gadzuric,0,,3,,2,0,0,0,0
0,0,0,8,4,1,0,0,13.033,Damon Jones,0,,12,,0,0,7,4,2
7,0,6,16,8,3,0,0,33.817,Charlie Bell,0,,20,,6,2,9,4,2
3,1,1,11,4,4,0,0,26.567,Charlie Villanueva,3,,8,F,4,1,2,0,3
7,0,1,13,8,1,2,2,31.317,Ramon Sessions,0,,18,G,1,1,0,0,1
,,,,,,,,0,Luke Ridnour,,,,,,,,,
2,1,2,18,10,3,3,2,28.750,Richard Jefferson,1,,22,F,3,2,2,0,1
1,1,3,9,3,4,0,0,29.267,Luc Mbah A Moute,5,,6,G,8,0,0,0,1
1,0,0,1,0,2,0,0,4.517,Malik Allen,1,,0,,1,0,0,0,0
0,1,2,5,2,6,2,2,18.450,Joe Alexander,1,,8,,3,0,2,2,1
1,0,2,0,0,2,0,0,25.783,Francisco Elson,1,,0,C,3,0,0,0,1
1,0,3,6,3,0,0,0,19.533,Keith Bogans,0,,9,,3,0,5,3,1
0,0,0,7,3,1,0,0,19.950,Willie Green,0,,6,G,0,1,0,0,1
0,1,6,3,3,4,2,2,21.083,Samuel Dalembert,1,,8,C,7,0,0,0,3
6,0,5,14,4,0,6,5,40.550,Andre Iguodala,2,,15,F,7,1,5,2,2
5,2,4,9,1,1,8,7,26.017,Louis Williams,1,,9,,5,1,2,0,1
2,0,5,9,5,3,6,5,34.533,Andre Miller,2,,15,G,7,1,0,0,2
0,0,2,0,0,4,4,4,19.500,Reggie Evans,1,,4,,3,2,0,0,1
0,0,3,18,9,2,14,11,39.200,Thaddeus Young,0,,29,F,3,3,2,0,0
0,0,1,1,0,1,0,0,3.550,Donyell Marshall,0,,0,,1,0,1,0,0
,,,,,,,,0,Kareem Rush,,,,,,,,,
0,1,2,2,0,2,0,0,12.217,Theo Ratliff,2,,0,,4,0,0,0,0
1,0,2,3,2,1,0,0,15.500,Royal Ivey,0,,6,,2,0,2,2,0
0,2,2,5,2,2,0,0,7.900,Marreese Speights,0,,4,,2,0,0,0,0
2,0,1,14,7,6,7,6,25.300,Craig Smith,3,,20,C,4,1,0,0,3
4,0,1,10,1,2,5,5,35.517,Randy Foye,0,,8,,1,0,5,1,2
2,0,1,6,1,4,0,0,18.050,Sebastian Telfair,0,,2,,1,0,1,0,0
2,0,6,11,2,2,2,2,32.033,Ryan Gomes,3,,7,,9,0,4,1,2
2,3,4,5,2,2,3,1,19.000,Mike Miller,1,,6,,5,0,3,1,1
0,2,6,8,4,2,4,4,22.383,Kevin Love,3,,12,,9,2,0,0,1
4,0,0,4,2,3,2,2,23.000,Kevin Ollie,0,,6,G,0,0,0,0,3
0,2,2,10,7,4,0,0,32.467,Rodney Carney,0,,21,F,2,0,8,7,0
3,0,4,7,2,3,0,0,22.917,Brian Cardinal,1,,6,F,5,2,6,2,2
,,,,,,,,0,Jason Collins,,,,,,,,,
0,0,0,2,0,0,0,0,9.317,Bobby Brown,0,,0,G,0,0,0,0,1
,,,,,,,,0,Shelden Williams,,,,,,,,,
,,,,,,,,0,Leandro Barbosa,,,,,,,,,
14,0,4,10,4,2,4,4,34.567,Steve Nash,0,,12,G,4,0,2,0,3
1,2,3,16,10,4,6,6,37.283,Grant Hill,2,,26,F,5,2,0,0,3
1,0,0,1,0,0,0,0,4.683,Alando Tucker,0,,0,,0,0,1,0,0
5,3,10,8,4,3,6,4,34.717,Shaquille ONeal,2,,12,C,12,0,0,0,1
5,2,9,14,8,2,5,4,35.433,Matt Barnes,0,,21,F,9,0,4,1,0
2,0,2,7,4,3,2,1,13.433,Goran Dragic,0,,11,,2,1,3,2,2
,,,,,,,,0,Robin Lopez,,,,,,,,,
0,2,2,6,5,3,0,0,18.433,Louis Amundson,3,,10,,5,0,0,0,1
2,2,5,16,9,3,0,0,38.483,Jason Richardson,0,,21,G,5,2,5,3,3
1,0,2,2,0,1,2,1,14.817,Jared Dudley,0,,1,,2,2,1,0,1
0,1,1,2,1,0,2,2,8.150,Stromile Swift,1,,4,,2,0,0,0,0
3,0,3,8,3,0,2,0,21.067,Andrei Kirilenko,0,,7,,3,0,2,1,1
,,,,,,,,0,Matt Harpring,,,,,,,,,
,,,,,,,,0,Jarron Collins,,,,,,,,,
1,0,11,17,7,3,0,0,37.700,Carlos Boozer,1,,14,F,12,1,0,0,1
1,1,6,17,6,3,6,2,24.867,Mehmet Okur,6,,15,C,12,1,4,1,1
10,1,2,17,9,1,6,4,39.367,Deron Williams,1,,25,G,3,0,5,3,0
2,0,2,4,2,1,2,2,14.433,CJ Miles,0,,8,F,2,0,3,2,1
3,0,1,11,6,2,7,5,31.567,Ronnie Brewer,4,,17,G,5,2,0,0,2
1,2,3,11,5,5,4,3,33.433,Paul Millsap,4,,13,,7,3,0,0,1
,,,,,,,,0,Ronnie Price,,,,,,,,,
4,0,1,9,5,2,0,0,28.950,Kyle Korver,0,,15,,1,1,8,5,2
1,0,0,1,0,1,0,0,8.633,Brevin Knight,0,,0,,0,2,0,0,3
,,,,,,,,0,Brendan Haywood,,,,,,,,,
,,,,,,,,0,Juan Dixon,,,,,,,,,
3,2,6,22,11,4,6,3,37.317,Antawn Jamison,2,,27,F,8,1,6,2,1
,,,,,,,,0,Caron Butler,,,,,,,,,
2,2,3,15,6,4,3,3,38.517,Andray Blatche,4,,15,C,7,1,0,0,3
,,,,,,,,0,Darius Songaila,,,,,,,,,
2,1,2,15,10,3,2,2,24.750,Nick Young,0,,23,,2,1,2,1,1
3,1,5,6,1,6,2,2,44.150,Dominic McGuire,1,,4,F,6,1,0,0,4
0,0,0,1,0,2,0,0,6.033,Oleksiy Pecherov,0,,0,,0,0,1,0,0
1,0,4,3,1,1,2,1,16.633,Javale McGee,2,,3,,6,2,0,0,2
5,0,4,13,6,3,0,0,40.617,Mike James,0,,15,G,4,3,5,3,3
2,0,0,9,4,2,0,0,32.000,Javaris Crittenton,1,,8,G,1,1,0,0,5
2,1,4,9,6,3,6,3,32.800,Emeka Okafor,3,,15,C,7,1,0,0,2
4,3,6,16,8,2,9,5,42.850,Gerald Wallace,5,,21,F,11,2,2,0,3
8,0,5,11,4,3,8,6,34.333,Raymond Felton,0,,14,G,5,3,3,0,3
,,,,,,,,0,Sean May,,,,,,,,,
,,,,,,,,0,Nazr Mohammed,,,,,,,,,
3,0,3,7,5,1,3,2,23.550,DJ Augustin,0,,15,,3,3,4,3,3
2,1,6,8,5,4,2,1,36.583,Boris Diaw,3,,11,F,9,1,0,0,3
1,0,2,12,3,1,2,2,34.750,Raja Bell,1,,8,G,3,1,3,0,1
,,,,,,,,0,Juwan Howard,,,,,,,,,
1,1,2,0,0,2,0,0,14.533,Desagana Diop,1,,0,,3,2,0,0,2
2,0,0,10,4,0,0,0,16.567,Vladimir Radmanovic,0,,9,,0,1,5,1,1
1,0,0,2,0,1,0,0,4.033,Cartier Martin,0,,0,,0,1,1,0,0
3,1,2,10,5,4,2,1,35.650,Kirk Hinrich,0,,15,G,2,1,7,4,4
0,0,0,1,0,0,0,0,1.517,Linton Johnson,0,,0,,0,0,0,0,0
1,0,3,14,6,2,4,4,32.417,Ben Gordon,1,,18,G,4,1,4,2,2
,,,,,,,,0,Tim Thomas,,,,,,,,,
0,3,7,11,6,2,3,3,38.083,Tyrus Thomas,5,,15,F,12,1,0,0,2
,,,,,,,,0,Aaron Gray,,,,,,,,,
4,0,3,6,4,1,2,2,35.183,Joakim Noah,4,,10,C,7,0,0,0,1
7,0,5,7,4,0,2,1,30.050,Derrick Rose,0,,9,,5,0,0,0,0
0,0,1,0,0,0,0,0,1.517,Lindsey Hunter,0,,0,,1,0,0,0,0
4,0,3,7,4,4,5,4,22.733,Brad Miller,4,,12,,7,0,0,0,4
5,1,2,22,12,2,2,1,42.850,John Salmons,0,,27,F,2,2,4,2,3
,,,,,,,,0,Anthony Roberson,,,,,,,,,
4,1,1,21,12,3,8,6,38.483,Dwyane Wade,4,,31,G,5,1,3,1,1
2,1,4,9,6,4,2,1,36.000,Udonis Haslem,2,,13,F,6,0,0,0,5
0,0,0,0,0,0,0,0,1.517,Chris Quinn,0,,0,,0,0,0,0,0
0,0,1,3,0,2,0,0,9.517,Daequan Cook,0,,0,,1,0,2,0,0
5,1,4,7,3,0,3,3,35.167,Mario Chalmers,0,,10,G,4,3,2,1,2
1,0,1,10,3,2,4,4,24.850,Michael Beasley,1,,10,,2,1,1,0,1
0,0,0,0,0,0,0,0,1.317,Yakhouba Diawara,0,,0,,0,0,0,0,0
0,0,1,1,0,3,0,0,10.400,Jamaal Magloire,2,,0,,3,1,0,0,1
0,0,0,2,0,3,0,0,8.017,James Jones,0,,0,,0,0,1,0,0
1,1,1,10,5,2,4,2,23.167,Jermaine ONeal,2,,12,C,3,1,0,0,2
0,2,4,5,2,0,0,0,30.317,Jamario Moon,0,,4,F,4,2,3,0,0
5,0,3,6,3,3,0,0,21.250,Luther Head,1,,7,,4,1,2,1,1
,,,,,,,,0,Richard Hamilton,,,,,,,,,
1,0,3,13,3,2,0,0,32.650,Tayshaun Prince,1,,7,F,4,0,3,1,3
,,,,,,,,0,Rasheed Wallace,,,,,,,,,
1,1,10,14,6,4,2,2,36.133,Antonio McDyess,2,,14,F,12,1,0,0,2
1,3,3,4,2,3,1,1,23.750,Jason Maxiell,2,,5,,5,0,0,0,0
0,0,0,1,1,0,0,0,2.583,Amir Johnson,0,,2,,0,0,0,0,0
0,0,1,8,2,4,2,2,31.350,Arron Afflalo,0,,6,G,1,0,2,0,1
3,0,2,8,2,3,2,1,26.583,Rodney Stuckey,0,,5,G,2,2,0,0,4
1,1,4,9,3,0,2,1,20.250,Walter Herrmann,0,,9,,4,0,7,2,1
0,1,4,4,2,2,0,0,29.917,Kwame Brown,4,,4,C,8,0,0,0,0
11,1,1,14,9,4,8,7,34.200,Will Bynum,2,,25,,3,1,0,0,4
0,0,0,1,0,0,2,0,2.583,Walter Sharpe,0,,0,,0,0,1,0,0
7,0,6,18,10,3,10,9,38.017,Kobe Bryant,2,,30,G,8,2,3,1,1
2,0,2,13,5,0,3,2,30.533,Derek Fisher,0,,15,G,2,0,7,3,0
1,0,1,2,1,1,2,2,18.533,Luke Walton,0,,4,,1,0,0,0,1
7,1,9,10,5,3,2,1,39.800,Lamar Odom,1,,12,F,10,3,1,1,2
0,0,2,4,1,1,0,0,12.833,Sasha Vujacic,0,,3,,2,1,2,1,0
1,0,1,6,2,2,0,0,15.450,Jordan Farmar,1,,4,,2,0,2,0,0
3,0,0,8,4,2,0,0,29.467,Trevor Ariza,1,,8,F,1,2,3,0,2
0,0,0,3,1,2,0,0,7.083,DJ Mbenga,0,,2,,0,0,0,0,0
3,0,11,10,5,2,2,2,40.850,Pau Gasol,0,,12,C,11,0,0,0,5
0,0,0,3,1,1,0,0,5.417,Josh Powell,2,,2,,2,0,0,0,2
0,0,0,0,0,0,0,0,2.017,Shannon Brown,0,,0,,0,0,0,0,0
,,,,,,,,0,Adam Morrison,,,,,,,,,
5,0,2,10,4,2,4,3,28.017,Travis Outlaw,1,,11,,3,0,3,0,2
1,1,1,1,1,3,0,0,28.017,Joel Przybilla,0,,2,C,1,1,0,0,1
3,0,3,10,6,1,0,0,33.650,Steve Blake,0,,14,G,3,1,5,2,1
6,1,9,19,11,2,2,2,34.317,Brandon Roy,0,,26,G,9,2,4,2,2
8,0,1,5,1,3,0,0,14.350,Sergio Rodriguez,2,,2,,3,0,0,0,1
2,3,9,16,11,2,8,7,36.200,Lamarcus Aldridge,3,,29,F,12,1,0,0,2
0,2,0,1,1,0,0,0,4.517,Channing Frye,0,,2,,0,0,0,0,0
0,3,1,2,2,4,8,4,16.683,Greg Oden,0,,8,,1,0,0,0,1
2,0,1,10,8,1,3,2,21.133,Rudy Fernandez,0,,23,,1,2,6,5,2
0,0,0,1,1,1,0,0,3.767,Jerryd Bayless,0,,2,,0,0,0,0,1
3,0,1,7,4,0,2,2,16.800,Nicolas Batum,4,,10,F,5,1,0,0,0
0,0,0,1,0,1,0,0,2.550,Michael Ruffin,1,,0,,1,1,0,0,0
,,,,,,,,0,Leandro Barbosa,,,,,,,,,
5,0,2,13,6,0,1,1,27.383,Steve Nash,0,,15,G,2,0,5,2,3
2,1,1,6,3,1,0,0,25.000,Grant Hill,0,,6,F,1,0,0,0,0
0,0,0,10,4,0,0,0,17.383,Alando Tucker,3,,9,,3,1,3,1,0
4,0,2,14,9,2,2,2,25.383,Shaquille ONeal,5,,20,C,7,1,0,0,3
3,0,3,8,1,2,0,0,23.133,Matt Barnes,1,,2,F,4,0,1,0,1
3,0,2,9,2,1,0,0,20.617,Goran Dragic,0,,4,,2,1,2,0,2
1,1,2,2,2,4,2,2,15.450,Robin Lopez,1,,6,,3,0,0,0,1
1,0,1,5,4,2,5,1,14.183,Louis Amundson,2,,9,,3,0,0,0,0
1,0,5,13,7,4,0,0,29.667,Jason Richardson,1,,16,G,6,1,6,2,4
2,0,1,8,5,3,0,0,25.883,Jared Dudley,2,,10,,3,0,2,0,1
0,0,4,6,4,2,6,3,15.917,Stromile Swift,2,,12,,6,1,1,1,0
2,2,4,8,3,3,4,4,24.267,Zydrunas Ilgauskas,1,,11,C,5,0,1,1,0
7,0,10,14,8,0,10,7,33.600,Lebron James,2,,25,F,12,0,3,2,5
2,0,4,4,2,3,0,0,24.900,Aleksandar Pavlovic,1,,4,,5,0,2,0,1
2,1,6,10,5,3,0,0,29.633,Anderson Varejao,3,,10,F,9,1,0,0,1
2,1,0,7,4,2,0,0,22.033,Daniel Gibson,1,,12,,1,0,5,4,1
2,0,4,4,2,4,0,0,19.283,Joe Smith,0,,4,,4,1,0,0,1
,,,,,,,,0,Wally Szczerbiak,,,,,,,,,
6,0,4,8,5,2,3,3,35.900,Delonte West,1,,13,G,5,1,1,0,1
1,0,0,14,8,2,2,2,31.200,Maurice Williams,0,,22,G,0,2,8,4,3
0,0,1,1,0,0,0,0,3.550,JJ Hickson,0,,0,,1,0,0,0,0
0,0,0,0,0,0,0,0,1.233,Tarence Kinsey,0,,0,,0,0,0,0,0
1,0,5,3,2,2,2,2,14.400,Darnell Jackson,0,,6,,5,2,0,0,0
0,0,1,8,5,1,3,0,18.567,Craig Smith,2,,10,,3,0,0,0,1
3,0,1,16,6,2,2,1,29.833,Randy Foye,0,,18,,1,0,9,5,0
4,0,1,10,3,1,2,1,27.333,Sebastian Telfair,1,,8,,2,2,3,1,1
2,0,3,7,2,0,4,3,27.117,Ryan Gomes,2,,7,F,5,4,1,0,0
4,0,5,2,1,0,0,0,26.717,Mike Miller,0,,2,,5,0,1,0,0
2,1,5,13,7,3,4,4,26.817,Kevin Love,1,,18,F,6,0,0,0,2
3,0,0,5,0,0,3,2,20.667,Kevin Ollie,1,,2,G,1,0,0,0,0
1,0,1,8,2,1,0,0,18.167,Rodney Carney,0,,5,G,1,1,5,1,1
1,1,0,4,3,3,1,1,24.000,Brian Cardinal,1,,9,,1,0,3,2,3
1,1,1,3,2,2,2,0,17.233,Jason Collins,0,,4,C,1,0,0,0,1
0,0,0,2,1,0,0,0,3.550,Bobby Brown,0,,2,,0,0,1,0,0
,,,,,,,,0,Shelden Williams,,,,,,,,,
4,3,6,17,8,4,9,6,40.650,Josh Smith,5,,22,F,11,0,1,0,3
4,0,5,15,8,3,2,2,40.067,Joe Johnson,1,,22,G,6,0,6,4,4
0,0,2,3,3,4,2,1,19.183,Zaza Pachulia,0,,7,C,2,0,0,0,1
0,0,0,0,0,0,0,0,5.317,Solomon Jones,0,,0,,0,0,0,0,0
1,1,6,12,3,3,0,0,39.900,Al Horford,8,,6,F,14,2,0,0,2
,,,,,,,,0,Mario West,,,,,,,,,
2,1,1,15,7,0,4,3,38.900,Mike Bibby,0,,19,G,1,1,6,2,2
0,0,4,8,2,2,2,2,28.150,Maurice Evans,2,,6,,6,0,5,0,0
3,0,4,13,4,1,3,2,27.833,Ronald Murray,0,,11,,4,1,3,1,1
,,,,,,,,0,Randolph Morris,,,,,,,,,
,,,,,,,,0,Othello Hunter,,,,,,,,,
,,,,,,,,0,Thomas Gardner,,,,,,,,,
5,1,3,15,6,3,10,8,37.450,Paul Pierce,1,,21,F,4,1,4,1,2
1,0,10,4,1,5,0,0,30.333,Mikki Moore,0,,2,,10,0,0,0,0
1,0,7,2,1,6,2,1,20.950,Kendrick Perkins,2,,3,C,9,1,0,0,1
5,0,1,7,4,3,1,1,25.700,Rajon Rondo,1,,9,G,2,0,0,0,1
,,,,,,,,0,Leon Powe,,,,,,,,,
3,0,3,17,8,1,3,3,37.717,Ray Allen,2,,22,G,5,1,8,3,3
,,,,,,,,0,Kevin Garnett,,,,,,,,,
2,0,0,9,5,0,0,0,21.067,Eddie House,1,,12,,1,0,4,2,1
2,1,6,18,8,4,5,3,43.133,Glen Davis,6,,19,F,12,1,0,0,4
,,,,,,,,0,Gabe Pruitt,,,,,,,,,
1,0,1,1,0,2,0,0,6.650,Bill Walker,1,,0,,2,1,0,0,2
2,0,0,5,4,1,0,0,17.000,Stephon Marbury,0,,11,,0,0,4,3,0
3,0,1,3,0,0,0,0,19.233,Bobby Jackson,0,,0,,1,0,1,0,0
2,0,0,18,9,2,13,12,39.117,Kevin Martin,0,,31,G,0,2,3,1,1
4,0,5,8,4,5,0,0,35.017,Francisco Garcia,2,,10,F,7,1,4,2,3
1,0,5,9,4,4,1,1,27.783,Spencer Hawes,1,,9,C,6,0,1,0,2
5,2,0,5,2,3,2,1,32.167,Beno Udrih,0,,5,G,0,0,0,0,2
1,1,7,7,6,6,7,5,34.383,Jason Thompson,1,,17,F,8,0,0,0,2
0,0,2,3,0,2,4,4,6.867,Donte Greene,0,,4,,2,1,2,0,0
