defensive two point conversion, forced fumble, forced fumbles, fumble return touchdowns, fumble return yards, interception return touchdowns, interceptions, name, sacks, safeties, tackle assists, tackles
,,0,0,,0,0,Melvin Ingram,0.000,0,1.000,1
,,0,0,,0,0,Rayshawn Jenkins,0.000,0,0.000,1
,,0,0,,0,0,Corey Liuget,1.000,0,1.000,1
,,0,0,,0,0,Tenny Palepoi,1.000,0,1.000,1
,,0,0,,0,0,Brandon Mebane,0.000,0,1.000,0
,,0,0,,0,0,Darius Philon,0.000,0,1.000,0
,,0,0,,0,0,Hayes Pullard,0.000,0,1.000,0
,,,,,1,,TD D King,,,,
,,0,0,,0,0,Tahir Whitehead,0.000,0,3.000,10
,,0,0,,0,0,Jarrad Davis,0.000,0,1.000,6
,,0,0,,0,0,DJ Hayden,0.000,0,0.000,6
,,0,0,,0,0,A Shawn Robinson,0.000,0,1.000,5
,,0,0,,0,0,Paul Worrilow,0.000,0,1.000,5
,,0,0,,0,0,Darius Slay,0.000,0,0.000,3
,,0,0,,0,0,Ezekiel Ansah,1.000,0,0.000,2
,,0,0,,0,0,Quandre Diggs,0.000,0,0.000,2
,,0,0,,0,0,Miles Killebrew,0.000,0,0.000,2
,,0,0,,0,0,Nevin Lawson,0.000,0,2.000,2
,,0,0,,0,0,Glover Quin,0.000,0,0.000,2
,,0,0,,0,0,Tavon Wilson,0.000,0,1.000,2
,,0,0,,0,0,Akeem Spence,0.500,0,3.000,1
,,0,0,,0,0,Teez Tabor,0.000,0,0.000,1
,,0,0,,0,0,Cornelius Washington,0.000,0,0.000,1
,,0,0,,0,0,Anthony Zettel,0.500,0,1.000,0
,,0,0,,0,0,Andrew Sendejo,0.000,0,1.000,6
,,0,0,,0,1,Xavier Rhodes,0.000,0,0.000,5
,,0,0,,0,0,Trae Waynes,0.000,0,0.000,5
,,0,0,,0,0,Anthony Barr,0.000,0,1.000,4
,,1,0,,0,0,Everson Griffen,2.000,0,0.000,4
,,0,0,,0,0,Harrison Smith,0.000,0,0.000,4
,,0,0,,0,0,Linval Joseph,0.000,0,1.000,2
,,0,0,,0,0,Danielle Hunter,1.000,0,0.000,1
,,0,0,,0,0,Tom Johnson,0.000,0,0.000,1
,,0,0,,0,0,Eric Kendricks,0.000,0,1.000,1
,,0,0,,0,0,Tramaine Brock,0.000,0,1.000,0
,,0,0,,0,0,Zach Brown,0.000,0,3.000,6
,,0,0,,0,0,Deshazor Everett,0.000,0,2.000,4
,,0,0,,0,0,Stacy McGee,0.000,0,2.000,4
,,0,0,,0,0,Ryan Kerrigan,2.000,0,2.000,3
,,0,0,,0,0,DJ Swearinger,0.000,0,1.000,3
,,0,0,,0,0,E Hood,0.000,0,2.000,2
,,0,0,,0,0,Anthony Lanier,1.000,0,0.000,2
,,0,0,,0,0,Zach Vigil,0.000,0,2.000,2
,,0,0,,0,0,Ryan Anderson,0.000,0,0.000,1
,,0,0,,0,0,Bashaud Breeland,0.000,0,1.000,1
,,1,0,,0,0,Junior Galette,1.000,0,0.000,1
,,0,0,,0,0,Josh Norman,0.000,0,0.000,1
,,0,0,,0,0,AJ Francis,0.000,0,2.000,0
,,0,0,,0,1,Kendall Fuller,0.000,0,0.000,0
,,0,0,,0,0,Josh Harvey Clemons,0.000,0,2.000,0
,,0,0,,0,0,Matthew Ioannidis,0.000,0,1.000,0
,,0,0,,0,0,Landon Collins,0.000,0,2.000,12
,,0,0,,0,0,Ross Cockrell,0.000,0,0.000,5
,,0,0,,0,0,Kelvin Sheppard,0.000,0,2.000,5
,,0,0,,0,0,Jay Bromley,0.000,0,1.000,3
,,0,0,,0,0,Jason Pierre Paul,2.000,0,2.000,3
,,0,0,,0,0,Olivier Vernon,1.500,0,2.000,3
,,0,0,,0,0,Andrew Adams,0.000,0,0.000,2
,,0,0,,0,0,Jonathan Casillas,0.000,0,4.000,2
,,0,0,,0,0,Donte Deayon,0.000,0,0.000,2
,,0,0,,0,0,Curtis Grant,0.000,0,0.000,2
,,0,0,,0,0,Damon Harrison,0.500,0,1.000,2
,,0,0,,0,0,Devon Kennard,1.000,0,2.000,2
,,0,0,,0,0,Darian Thompson,0.000,0,2.000,1
,,0,0,,0,0,Dalvin Tomlinson,1.000,0,1.000,1
,,0,0,,0,1,Janoris Jenkins,0.000,0,0.000,0
,,0,0,,0,0,Robert Thomas,0.000,0,2.000,0
,,,,,1,,TD J Jenkins,,,,
,,0,0,,0,0,Dre Kirkpatrick,0.000,0,2.000,7
,,0,0,,0,0,Jordan Evans,0.000,0,1.000,5
,,0,0,,0,0,George Iloka,0.000,0,1.000,5
,,0,0,,0,0,Vontaze Burfict,0.000,0,3.000,4
,,0,0,,0,0,Clayton Fejedelem,0.000,0,2.000,4
,,0,0,,0,0,Carlos Dunlap,0.500,0,2.000,3
,,0,0,,0,0,Geno Atkins,0.500,0,4.000,2
,,0,0,,0,0,Michael Johnson,0.000,0,2.000,2
,,0,0,,0,0,Darqueze Dennard,0.000,0,1.000,1
,,0,0,,0,0,Ryan Glasgow,0.000,0,0.000,1
,,0,0,,0,0,Adam Jones,0.000,0,1.000,1
,,0,0,,0,0,Carl Lawson,1.500,0,1.000,1
,,0,0,,0,0,Josh Shaw,0.000,0,0.000,1
,,0,0,,0,0,Pat Sims,1.000,0,0.000,1
,,0,0,,0,0,Chris Smith,0.500,0,2.000,1
,,0,0,,0,0,Jordan Willis,0.000,0,0.000,1
,,0,0,,0,0,Kevin Minter,0.000,0,2.000,0
,,0,0,,0,0,Nick Vigil,0.000,0,1.000,0
,,0,0,,0,0,Joe Schobert,0.000,0,3.000,10
,,0,0,,0,0,James Burgess,0.000,0,2.000,4
,,0,0,,0,0,Christian Kirksey,0.000,0,1.000,4
,,0,0,,0,0,Jason McCourty,0.000,0,0.000,4
,,0,0,,0,0,Jabrill Peppers,0.000,0,3.000,4
,,0,0,,0,0,Trevon Coley,0.000,0,1.000,2
,,0,0,,0,0,Myles Garrett,1.000,0,0.000,2
,,0,0,,0,0,Caleb Brantley,0.000,0,0.000,1
,,0,0,,0,0,Derrick Kindred,0.000,0,1.000,1
,,0,0,,0,0,Danny Shelton,0.000,0,0.000,1
,,0,0,,0,0,Briean Boddy Calhoun,0.000,0,1.000,0
,,0,0,,0,0,Tyrone Holmes,0.000,0,1.000,0
,,0,0,,0,0,Carl Nassib,0.000,0,3.000,0
,,0,0,,0,0,Nate Orchard,0.000,0,2.000,0
,,0,0,,0,0,Jamar Taylor,0.000,0,2.000,0
,,1,0,,0,0,Josh Bynes,0.000,0,1.000,7
,,0,0,,0,0,Chandler Jones,2.000,0,0.000,6
,,0,0,,0,0,Frostee Rucker,0.000,0,0.000,5
,,0,0,,0,1,Tyrann Mathieu,0.000,0,0.000,4
,,0,0,,0,0,Tramon Williams,0.000,0,0.000,4
,,0,0,,0,0,Budda Baker,0.000,0,1.000,3
,,0,0,,0,0,Karlos Dansby,0.000,0,0.000,3
,,0,0,,0,0,Patrick Peterson,0.000,0,1.000,3
,,0,0,,0,0,Xavier Williams,0.000,0,0.000,2
,,0,0,,0,0,Antoine Bethea,0.000,0,0.000,1
,,0,0,,0,0,Kareem Martin,0.000,0,0.000,1
,,0,0,,0,0,Olsen Pierre,1.000,0,1.000,1
,,1,0,,0,0,Haason Reddick,0.000,0,0.000,1
,,0,0,,0,0,Justin Bethel,0.000,0,1.000,0
,,0,0,,0,0,Deone Bucannon,0.000,0,1.000,0
,,0,0,,0,1,Barry Church,0.000,0,1.000,8
,,0,0,,0,0,Jalen Ramsey,0.000,0,0.000,6
,,0,0,,0,0,Telvin Smith,0.000,0,1.000,6
,,0,0,,0,0,AJ Bouye,0.000,0,0.000,4
,,0,0,,0,0,Calais Campbell,0.000,0,0.000,3
,,0,0,,0,0,Myles Jack,0.000,0,0.000,3
,,0,0,,0,0,Paul Posluszny,0.000,0,3.000,3
,,0,0,,0,0,Blair Brown,0.000,0,1.000,2
,,0,0,,0,0,Dante Fowler,0.000,0,0.000,2
,,0,0,,0,0,Tashaun Gipson,0.000,0,0.000,2
,,0,0,,0,0,Malik Jackson,0.000,0,0.000,2
,,1,0,,0,0,Yannick Ngakoue,1.000,0,0.000,2
,,0,0,,0,0,Dawuane Smoot,0.000,0,0.000,2
,,0,0,,0,0,Aaron Colvin,0.000,0,0.000,1
,,0,0,,0,0,Abry Jones,0.000,0,0.000,1
,,,1,,,,TD C Campbell,,,,
,,0,0,,0,0,Reggie Ragland,0.000,0,1.000,8
,,0,0,,0,0,Daniel Sorensen,1.000,0,0.000,7
,,0,0,,0,0,Marcus Peters,0.000,0,0.000,6
,,0,0,,0,0,Steven Nelson,0.000,0,0.000,5
,,0,0,,0,0,Rakeem Nunez Roches,0.000,0,0.000,4
,,0,0,,0,0,Justin Houston,1.000,0,1.000,3
,,0,0,,0,0,Bennie Logan,0.000,0,2.000,3
,,0,0,,0,0,Ron Parker,0.000,0,0.000,3
,,0,0,,0,0,Frank Zombo,0.000,0,1.000,3
,,0,0,,0,0,Chris Jones,0.000,0,0.000,2
,,0,0,,0,0,Kevin Pierre Louis,0.000,0,1.000,2
,,0,0,,0,0,Derrick Johnson,0.000,0,2.000,1
,,0,0,,0,0,Terrance Mitchell,0.000,0,0.000,1
,,0,0,,0,0,Eric Murray,0.000,0,0.000,1
,,0,0,,0,0,Allen Bailey,0.000,0,1.000,0
,,0,0,,0,0,Jarvis Jenkins,0.000,0,1.000,0
,,0,0,,0,0,EJ Gaines,0.000,0,1.000,7
,,0,0,,0,0,Preston Brown,0.000,0,3.000,6
,,0,0,,0,0,Leonard Johnson,0.000,0,0.000,4
,,0,0,,0,0,Jordan Poyer,0.000,0,0.000,4
,,0,0,,0,0,Lorenzo Alexander,1.000,0,0.000,2
,,0,0,,0,0,Jerry Hughes,0.000,0,2.000,2
,,0,0,,0,0,Ramon Humber,0.000,0,1.000,2
,,0,0,,0,0,Shaq Lawson,0.000,0,2.000,2
,,0,0,,0,0,Eddie Yarbrough,0.000,0,0.000,2
,,0,0,,0,0,Ryan Davis,0.000,0,0.000,1
,,0,0,,0,0,Matt Milano,0.000,0,1.000,1
,,0,0,,0,0,Cedric Thornton,1.000,0,0.000,1
,,0,0,,0,1,Tre Davious White,0.000,0,0.000,1
,,0,0,,0,0,Deandre Coleman,0.000,0,1.000,0
,,0,0,,0,0,Kyle Williams,0.000,0,1.000,0
,,0,0,,0,0,Jon Bostic,0.000,0,6.000,5
,,0,0,,0,0,Pierre Desir,0.000,0,2.000,5
,,0,0,,0,0,Antonio Morrison,0.000,0,2.000,4
,,0,0,,0,1,Nate Hairston,0.000,0,2.000,3
,,0,0,,0,0,Kenny Moore,0.000,0,0.000,3
,,0,0,,0,0,Jabaal Sheard,0.000,0,0.000,2
,,0,0,,0,0,Matthias Farley,0.000,0,1.000,1
,,0,0,,0,0,Jeremiah George,0.000,0,0.000,1
,,0,0,,0,0,Margus Hunt,0.000,0,1.000,1
,,0,0,,0,0,Barkevious Mingo,0.000,0,1.000,1
,,0,0,,0,0,John Simon,0.000,0,0.000,1
,,0,0,,0,0,Grover Stewart,0.000,0,1.000,1
,,0,0,,0,0,Al Woods,0.000,0,3.000,1
,,0,0,,0,0,TJ Green,0.000,0,1.000,0
,,0,0,,0,0,Johnathan Hankins,0.000,0,4.000,0
,,0,0,,0,1,Rashaan Melvin,0.000,0,0.000,0
,,0,0,,0,0,Wesley Woodyard,1.000,0,3.000,5
,,0,0,,0,0,Johnathan Cyprien,0.000,0,1.000,4
,,0,0,,0,0,Kevin Byard,0.000,0,2.000,3
,,0,0,,0,0,DaQuan Jones,2.000,0,1.000,3
,,0,0,,0,0,Brian Orakpo,1.500,0,2.000,2
,,0,0,,0,0,Logan Ryan,0.000,0,1.000,2
,,0,0,,0,0,DaNorris Searcy,0.000,0,0.000,2
,,0,0,,0,0,Erik Walden,1.000,0,1.000,2
,,0,0,,0,0,Avery Williamson,1.000,0,7.000,2
,,0,0,,0,0,Jayon Brown,0.500,0,1.000,1
,,0,0,,0,0,Jurrell Casey,0.000,0,1.000,1
,,0,0,,0,0,Adoree Jackson,0.000,0,1.000,1
,,0,0,,0,0,Austin Johnson,0.000,0,0.000,1
,,0,0,,0,0,Karl Klug,0.000,0,0.000,1
,,0,0,,0,0,Derrick Morgan,1.000,0,3.000,1
,,0,0,,0,0,LeShaun Sims,0.000,0,0.000,1
,,0,0,,0,0,Sylvester Williams,0.000,0,1.000,1
,,0,0,,0,0,Kevin Dodd,0.000,0,1.000,0
,,0,0,,0,0,Ronald Darby,0.000,0,0.000,5
,,1,0,,0,0,Brandon Graham,1.000,0,0.000,5
,,0,0,,0,0,Mychal Kendricks,0.000,0,0.000,3
,,0,0,,0,0,Vinny Curry,0.000,0,0.000,2
,,0,0,,0,0,Rasul Douglas,0.000,0,0.000,2
,,0,0,,0,1,Corey Graham,0.000,0,0.000,2
,,0,0,,0,0,Kamu Grugier Hill,0.000,0,0.000,2
,,0,0,,0,1,Malcolm Jenkins,0.000,0,0.000,2
,,0,0,,0,0,Fletcher Cox,1.000,0,0.000,1
,,0,0,,0,0,Najee Goode,0.000,0,0.000,1
,,0,0,,0,0,Timmy Jernigan,0.000,0,2.000,1
,,0,0,,0,0,Chris Long,0.000,0,0.000,1
,,0,0,,0,0,Jalen Mills,0.000,0,0.000,1
,,0,0,,0,0,Patrick Robinson,0.000,0,0.000,1
,,0,0,,0,0,Nigel Bradham,0.000,0,1.000,0
,,1,0,,0,0,Prince Amukamara,0.000,0,0.000,6
,,1,0,,0,0,Crevon LeBlanc,0.000,0,1.000,6
,,0,0,,0,0,Adrian Amos,0.000,0,0.000,5
,,0,0,,0,0,Kyle Fuller,0.000,0,1.000,5
,,0,0,,0,0,Eddie Goldman,0.000,0,1.000,3
,,0,0,,0,0,Akiem Hicks,0.000,0,0.000,3
,,0,0,,0,0,Christian Jones,0.000,0,2.000,3
,,0,0,,0,0,Sam Acho,0.000,0,2.000,2
,,0,0,,0,0,Isaiah Irving,0.000,0,0.000,2
,,0,0,,0,0,Eddie Jackson,0.000,0,1.000,2
,,0,0,,0,0,Pernell McPhee,0.000,0,0.000,2
,,0,0,,0,0,John Timu,0.000,0,0.000,2
,,0,0,,0,0,Mitch Unrein,0.000,0,1.000,2
,,0,0,,0,0,Jonathan Bullard,1.000,0,2.000,1
,,0,0,,0,0,John Jenkins,0.000,0,0.000,1
,,0,0,,0,0,Nick Kwiatkoski,0.000,0,0.000,1
,,0,0,,0,0,Deon Bush,0.000,0,1.000,0
,,0,0,,0,0,Robert Alford,0.000,0,0.000,7
,,0,0,,0,0,Keanu Neal,0.000,0,2.000,6
,,0,0,,0,0,CJ Goodwin,0.000,0,0.000,4
,,0,0,,0,0,Ricardo Allen,0.000,0,3.000,3
,,0,0,,0,0,Damontae Kazee,0.000,0,2.000,3
,,0,0,,0,0,Derrick Shelby,0.000,0,1.000,3
,,0,0,,0,0,DeVondre Campbell,0.000,0,2.000,2
,,0,0,,0,0,Desmond Trufant,0.000,0,2.000,2
,,0,0,,0,0,Kemal Ishmael,0.000,0,0.000,1
,,0,0,,0,0,Grady Jarrett,0.000,0,1.000,1
,,0,0,,0,0,Deion Jones,0.000,0,5.000,1
,,0,0,,0,0,Takkarist McKinley,1.000,0,1.000,1
,,0,0,,0,0,Dontari Poe,0.000,0,0.000,1
,,0,0,,0,0,Brian Poole,0.000,0,0.000,1
,,0,0,,0,0,Brooks Reed,0.000,0,1.000,1
,,0,0,,0,0,Duke Riley,0.000,0,0.000,1
,,0,0,,0,0,Ahtyba Rubin,0.000,0,1.000,0
,,0,0,,0,0,Kwon Alexander,0.000,0,0.000,8
,,0,0,,0,0,Ryan Smith,0.000,0,0.000,8
,,0,0,,0,0,Justin Evans,0.000,0,1.000,7
,,0,0,,0,0,Lavonte David,0.000,0,2.000,4
,,0,0,,0,0,Brent Grimes,0.000,0,0.000,4
,,0,0,,0,0,Chris Baker,0.000,0,0.000,3
,,1,0,,0,0,Kendell Beckwith,0.000,0,0.000,3
,,0,0,,0,0,William Gholston,0.000,0,0.000,3
,,0,0,,0,0,TJ Ward,0.000,0,0.000,3
,,0,0,,0,0,Gerald McCoy,0.000,0,0.000,2
,,0,0,,0,0,Ryan Russell,0.000,0,1.000,2
,,0,0,,0,0,Chris Conte,0.000,0,0.000,1
,,0,0,,0,0,Robert McClain,0.000,0,0.000,1
,,0,0,,0,1,Eric Reid,0.000,0,0.000,7
,,0,0,,0,0,Reuben Foster,0.000,0,0.000,6
,,0,0,,0,0,Ronald Blair,0.000,0,1.000,4
,,0,0,,0,0,Dontae Johnson,0.000,0,0.000,4
,,0,0,,0,0,Brock Coyle,0.000,0,3.000,3
,,0,0,,0,0,Eli Harold,0.000,0,0.000,3
,,0,0,,0,0,C Carradine,0.000,0,0.000,2
,,0,0,,0,0,Sheldon Day,0.000,0,0.000,2
,,0,0,,0,0,Antone Exum,0.000,0,1.000,2
,,0,0,,0,0,Cassius Marsh,0.000,0,0.000,2
,,0,0,,0,0,Solomon Thomas,0.000,0,0.000,2
,,0,0,,0,0,K Waun Williams,0.000,0,0.000,2
,,0,0,,0,0,DeForest Buckner,0.000,0,0.000,1
,,0,0,,0,0,Leon Hall,0.000,0,0.000,1
,,0,0,,0,0,Ahkello Witherspoon,0.000,0,0.000,1
,,0,0,,0,0,Elvis Dumervil,0.000,0,1.000,0
,,0,0,,0,1,Bobby Wagner,0.000,0,1.000,7
,,0,0,,0,0,Bradley McDougald,0.000,0,2.000,6
,,0,0,,0,0,Earl Thomas,0.000,0,0.000,5
,,0,0,,0,0,Sheldon Richardson,0.000,0,2.000,4
,,0,0,,0,0,Michael Bennett,1.000,0,1.000,3
,,0,0,,0,0,Justin Coleman,0.000,0,0.000,3
,,0,0,,0,0,Jeremy Lane,0.000,0,1.000,3
,,0,0,,0,0,Byron Maxwell,0.000,0,0.000,3
,,0,0,,0,0,Terence Garvin,0.000,0,0.000,2
,,0,0,,0,0,Quinton Jefferson,0.000,0,0.000,2
,,1,0,,0,0,Marcus Smith,1.000,0,1.000,2
,,0,0,,0,0,Neiko Thorpe,0.000,0,0.000,2
,,0,0,,0,0,Michael Wilhoite,0.000,0,0.000,2
,,0,0,,0,0,Frank Clark,0.500,0,1.000,1
,,0,0,,0,0,Branden Jackson,0.500,0,1.000,1
,,0,0,,0,0,KJ Wright,0.000,0,1.000,1
,,0,0,,0,0,Jarran Reed,0.000,0,1.000,0
,,0,0,,0,0,Demario Davis,1.000,0,3.000,7
,,0,0,,0,0,Darron Lee,1.000,0,2.000,4
,,0,0,,0,0,Marcus Maye,0.000,0,3.000,4
,,0,0,,0,0,JaAdams,0.000,0,1.000,3
,,0,0,,0,0,Jordan Jenkins,0.000,0,3.000,2
,,0,0,,0,0,Josh Martin,0.000,0,3.000,2
,,0,0,,0,0,Mike Pennel,0.000,0,5.000,2
,,0,0,,0,0,Darryl Roberts,0.000,0,0.000,2
,,0,0,,0,0,Buster Skrine,0.000,0,0.000,2
,,0,0,,0,0,Muhammad Wilkerson,0.000,0,2.000,2
,,0,0,,0,0,Kony Ealy,0.000,0,0.000,1
,,0,0,,0,0,Steve McLendon,1.000,0,0.000,1
,,0,0,,0,0,Xavier Cooper,0.000,0,2.000,0
,,0,0,,0,0,James Bradberry,0.000,0,0.000,4
,,0,0,,0,0,Thomas Davis,0.000,0,5.000,4
,,0,0,,0,0,Luke Kuechly,0.000,0,5.000,4
,,0,0,,0,0,Daryl Worley,0.000,0,0.000,3
,,0,0,,0,0,Vernon Butler,0.000,0,2.000,2
,,0,0,,0,0,Jairus Byrd,0.000,0,0.000,2
,,0,0,,0,0,Charles D Johnson,0.000,0,1.000,1
,,0,0,,0,0,Mario Addison,1.000,0,1.000,1
,,0,0,,0,0,Kurt Coleman,0.000,0,3.000,1
,,1,0,,0,0,Wes Horton,1.000,0,3.000,1
,,0,0,,0,0,Star Lotulelei,0.000,0,3.000,1
,,0,0,,0,0,Julius Peppers,1.000,0,2.000,1
,,0,0,,0,0,Kawann Short,0.000,0,3.000,1
,,0,0,,0,0,Mike Adams,0.000,0,2.000,0
,,0,0,,0,0,Kyle Love,0.000,0,1.000,0
,,0,0,,0,0,David Mayo,0.000,0,1.000,0
,,0,0,,0,0,Shaq Green Thompson,0.000,0,2.000,0
,,,1,,,,TD L Kuechly,,,,
,,0,0,,0,0,Jonathan Jones,1.000,0,0.000,9
,,0,0,,0,0,Patrick Chung,0.000,0,1.000,8
,,0,0,,0,0,Eric Lee,1.000,0,0.000,4
,,0,0,,0,0,Kyle Van Noy,1.000,0,2.000,4
,,1,0,,0,0,Malcolm Butler,0.000,0,1.000,3
,,1,0,,0,0,Trey Flowers,2.000,0,1.000,3
,,0,0,,0,0,Elandon Roberts,2.000,0,1.000,3
,,0,0,,0,0,Malcom Brown,0.000,0,0.000,2
,,0,0,,0,0,David Harris,0.000,0,0.000,2
,,0,0,,0,0,Marquis Flowers,0.000,0,0.000,1
,,0,0,,0,1,Stephon Gilmore,0.000,0,0.000,1
,,0,0,,0,0,Lawrence Guy,0.000,0,3.000,1
,,0,0,,0,1,Duron Harmon,0.000,0,0.000,1
,,0,0,,0,0,Deatrich Wise,0.000,0,0.000,1
,,0,0,,0,0,Devin McCourty,0.000,0,3.000,0
,,0,0,,0,0,Trevor Reilly,0.000,0,1.000,0
,,0,0,,0,0,Reshad Jones,0.000,0,3.000,9
,,0,0,,0,0,Lawrence Timmons,0.000,0,1.000,5
,,0,0,,0,0,Kiko Alonso,0.000,0,6.000,3
,,0,0,,0,0,Michael Thomas,0.000,0,2.000,3
,,0,0,,0,0,Cameron Wake,1.000,0,0.000,3
,,0,0,,0,0,Chase Allen,0.000,0,0.000,2
,,0,0,,0,0,Davon Godchaux,0.000,0,3.000,2
,,0,0,,0,0,Xavien Howard,0.000,0,0.000,2
,,0,0,,0,0,Jordan Phillips,0.000,0,1.000,2
,,0,0,,0,0,Cordrea Tankersley,0.000,0,1.000,2
,,1,0,,0,0,Alterraun Verner,0.000,0,0.000,2
,,0,0,,0,0,Stephone Anthony,0.000,0,1.000,1
,,0,0,,0,0,Andre Branch,0.000,0,2.000,1
,,0,0,,0,0,Terrence Fede,0.000,0,1.000,1
,,0,0,,0,1,Bobby McCain,0.000,0,1.000,1
,,0,0,,0,0,TJ McDonald,0.000,0,4.000,1
,,0,0,,0,0,Ndamukong Suh,0.000,0,0.000,1
,,0,0,,0,0,Vincent Taylor,0.000,0,0.000,1
,,0,0,,0,0,Charles Harris,0.000,0,1.000,0
,,,1,,,,TD R Jones,,,,
,,0,0,,0,0,TJ Carrie,0.000,0,1.000,5
,,0,0,,0,0,Reggie Nelson,0.000,0,1.000,5
,,0,0,,0,0,Sean Smith,0.000,0,0.000,4
,,1,0,,0,0,Bruce Irvin,2.000,0,0.000,3
,,0,0,,0,0,Denico Autry,2.000,0,1.000,2
,,0,0,,0,1,NaVorro Bowman,0.000,0,5.000,2
,,0,0,,0,0,Cory James,0.000,0,1.000,2
,,0,0,,0,0,Khalil Mack,1.000,0,0.000,2
,,0,0,,0,0,Nicholas Morrow,0.000,0,1.000,2
,,0,0,,0,0,Justin Ellis,0.000,0,0.000,1
,,0,0,,0,0,Treyvon Hester,0.000,0,2.000,1
,,0,0,,0,0,Karl Joseph,0.000,0,2.000,1
,,0,0,,0,0,Eddie Vanderdoes,0.000,0,0.000,1
,,0,0,,0,0,Mario Edwards,0.000,0,1.000,0
,,0,0,,0,0,Dexter McDonald,0.000,0,1.000,0
,,0,0,,0,0,Zach Kerr,0.000,0,0.000,5
,,0,0,,0,0,Darian Stewart,0.000,0,1.000,5
,,0,0,,0,0,Von Miller,0.500,0,2.000,4
,,0,0,,0,0,Todd Davis,0.000,0,5.000,3
,,0,0,,0,0,Brandon Marshall,0.000,0,4.000,3
,,0,0,,0,0,Bradley Roby,0.000,0,0.000,3
,,0,0,,0,0,Justin Simmons,0.000,0,2.000,3
,,1,0,,0,0,Shaquil Barrett,1.000,0,0.000,2
,,0,0,,0,0,Chris Lewis Harris,0.000,0,1.000,2
,,0,0,,0,0,Will Parks,0.000,0,1.000,2
,,0,0,,0,0,Domata Peko,0.000,0,4.000,2
,,0,0,,0,0,Shelby Harris,0.500,0,2.000,1
,,0,0,,0,0,Brendan Langley,0.000,0,0.000,1
,,0,0,,0,0,Shane Ray,0.000,0,1.000,1
,,0,0,,0,0,Zaire Anderson,0.000,0,1.000,0
,,0,0,,0,0,Derek Wolfe,0.000,0,1.000,0
,,0,0,,0,0,Trumaine Johnson,0.000,0,1.000,5
,,0,0,,0,0,Alec Ogletree,0.000,0,2.000,5
,,0,0,,0,0,Mark Barron,0.000,0,1.000,4
,,0,0,,0,0,Kayvon Webster,0.000,0,0.000,4
,,0,0,,0,0,Aaron Donald,1.000,0,2.000,3
,,0,0,,0,0,John Johnson,0.000,0,1.000,3
,,1,0,,0,0,Robert Quinn,1.000,0,2.000,3
,,0,0,,0,0,Michael Brockers,0.000,0,2.000,2
,,0,0,,0,0,Tyrunn Walker,0.000,0,0.000,2
,,0,0,,0,0,Blake Countess,0.000,0,0.000,1
,,0,0,,0,0,Samson Ebukam,1.000,0,1.000,1
,,0,0,,0,0,Ethan Westbrooks,0.000,0,1.000,0
,,0,0,,0,0,Vonn Bell,1.000,0,2.000,8
,,0,0,,0,0,Craig Robertson,1.000,0,1.000,6
,,0,0,,0,0,AJ Klein,0.000,0,3.000,5
,,0,0,,0,0,Marcus Williams,0.000,0,1.000,5
,,0,0,,0,0,Cameron Jordan,2.000,0,0.000,4
,,0,0,,0,0,Kenny Vaccaro,0.000,0,1.000,4
,,0,0,,0,0,Rafael Bush,0.000,0,1.000,3
,,0,0,,0,1,PJ Williams,0.000,0,0.000,3
,,0,0,,0,0,Tyeler Davison,0.000,0,0.000,2
,,0,0,,0,0,DeVante Harris,0.000,0,1.000,2
,,0,0,,0,0,John Hughes,0.000,0,1.000,1
,,0,0,,0,0,Sterling Moore,0.000,0,0.000,1
,,0,0,,0,0,Sheldon Rankins,0.000,0,0.000,1
,,0,0,,0,0,David Onyemata,0.000,0,2.000,0
,,0,0,,0,0,Ryan Shazier,0.000,0,1.000,7
,,0,0,,0,0,Sean Davis,0.000,0,0.000,5
,,0,0,,0,0,Artie Burns,0.000,0,0.000,4
,,0,0,,0,0,Bud Dupree,0.000,0,1.000,3
,,0,0,,0,0,Cameron Heyward,2.000,0,3.000,3
,,0,0,,0,0,Mike Hilton,0.000,0,1.000,3
,,0,0,,0,0,TJ Watt,1.000,0,1.000,3
,,0,0,,0,0,Vince Williams,0.000,0,1.000,3
,,0,0,,0,0,William Gay,0.000,0,0.000,2
,,0,0,,0,0,Mike Mitchell,0.000,0,0.000,2
,,0,0,,0,0,Javon Hargrave,0.000,0,0.000,1
,,0,0,,0,0,Coty Sensabaugh,0.000,0,0.000,1
,,0,0,,0,0,Stephon Tuitt,0.000,0,1.000,1
,,0,0,,0,0,LT Walton,1.000,0,0.000,1
,,0,0,,0,0,Tyson Alualu,0.000,0,1.000,0
,,0,0,,0,1,Blake Martinez,0.000,0,3.000,12
,,1,0,,0,0,Morgan Burnett,0.000,0,0.000,9
,,0,0,,0,0,Mike Daniels,1.000,0,2.000,5
,,0,0,,0,0,Josh Jones,0.000,0,0.000,4
,,0,0,,0,0,Kevin King,0.000,0,0.000,4
,,0,0,,0,0,Josh Hawkins,0.000,0,0.000,3
,,0,0,,0,0,Jake Ryan,0.000,0,5.000,3
,,0,0,,0,0,Ha Ha Clinton Dix,0.000,0,1.000,2
,,0,0,,0,0,Kyler Fackrell,0.000,0,0.000,2
,,0,0,,0,0,Davon House,0.000,0,0.000,2
,,0,0,,0,0,Vince Biegel,0.000,0,0.000,1
,,0,0,,0,0,Ahmad Brooks,0.000,0,1.000,1
,,0,0,,0,1,Damarious Randall,0.000,0,4.000,1
