assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
11,2,3,22,12,1,4,3,41.800,Derrick Rose,0,6,31,G,3,1,8,4,3
0,3,2,3,2,5,0,0,18.333,Taj Gibson,1,14,4,,3,0,0,0,0
2,1,1,6,5,4,0,0,23.633,Kyle Korver,0,6,13,,1,1,3,3,3
2,0,1,4,1,2,2,1,7.533,John Iii Lucas,1,5,4,,2,1,2,1,2
1,1,4,4,3,5,0,0,18.267,Omer Asik,2,11,6,,6,0,0,0,2
,,,,,,,,0,Jimmy Butler,,,,,,,,,
,,,,,,,,0,Richard Hamilton,,,,,,,,,
,,,,,,,,0,Brian Scalabrine,,,,,,,,,
,,,,,,,,0,CJ Watson,,,,,,,,,
4,0,4,12,8,6,4,2,35.717,Gerald Wallace,0,11,20,F,4,1,4,2,2
3,1,5,20,8,4,2,2,32.750,Lamarcus Aldridge,2,8,18,F,7,0,0,0,1
2,1,8,9,6,0,2,0,34.700,Marcus Camby,3,2,12,C,11,1,0,0,2
1,0,1,7,5,4,7,7,39.883,Wesley Matthews,2,16,18,G,3,1,3,1,1
8,0,1,10,5,3,8,6,37.500,Raymond Felton,0,3,17,G,1,3,2,1,3
2,0,4,1,0,1,0,0,9.950,Craig Smith,0,-5,0,,4,0,0,0,0
1,0,1,6,2,2,4,4,18.800,Jamal Crawford,0,-1,9,,1,0,4,1,2
0,0,2,2,1,3,0,0,14.400,Kurt Thomas,0,2,2,,2,2,0,0,0
0,0,1,5,2,1,5,5,16.300,Nicolas Batum,0,4,9,,1,0,1,0,0
,,,,,,,,0,Luke Babbitt,,,,,,,,,
,,,,,,,,0,Chris Johnson,,,,,,,,,
,,,,,,,,0,Nolan Smith,,,,,,,,,
,,,,,,,,0,Elliot Williams,,,,,,,,,
2,0,5,19,8,4,3,2,38.533,Caron Butler,1,-4,20,F,6,0,7,2,1
2,0,7,17,9,5,2,0,38.100,Blake Griffin,5,-1,18,F,12,1,0,0,3
0,3,3,3,1,3,4,2,32.767,Deandre Jordan,2,-6,4,C,5,1,1,0,0
4,0,1,13,5,1,8,7,31.367,C Billups,0,-5,19,G,1,0,6,2,5
3,0,2,9,4,5,2,2,31.467,Chris Paul,2,-8,11,G,4,2,1,1,2
4,0,3,10,6,3,1,1,26.067,Maurice Williams,0,-5,14,,3,1,3,1,2
1,1,5,1,1,3,1,0,16.733,Reggie Evans,2,4,2,,7,0,0,0,0
1,0,0,4,2,0,0,0,10.600,Ryan Gomes,1,3,4,,1,0,1,0,1
1,0,0,4,1,2,3,3,9.533,Randy Foye,0,-4,5,,0,0,2,0,0
0,0,0,3,0,1,0,0,4.833,Brian Cook,0,-14,0,,0,0,2,0,0
,,,,,,,,0,Solomon Jones,,,,,,,,,
,,,,,,,,0,Travis Leslie,,,,,,,,,
,,,,,,,,0,Trey Thompkins,,,,,,,,,
0,1,9,15,7,3,0,0,37.983,Dorell Wright,1,8,20,F,10,1,11,6,3
3,0,6,17,9,3,2,2,47.817,David Lee,8,4,20,F-C,14,4,0,0,0
0,0,4,5,3,4,3,2,20.500,Kwame Brown,2,-13,8,C,6,0,0,0,1
3,1,3,25,9,4,4,3,43.983,Monta Ellis,0,4,22,G,3,3,7,1,9
4,0,0,3,1,1,0,0,10.567,Charles Jenkins,0,-4,2,G,0,1,0,0,2
3,3,4,3,0,3,0,0,20.767,Ekpe Udoh,3,7,0,,7,0,0,0,0
5,0,3,12,4,5,14,14,36.100,Nate Robinson,1,12,24,,4,4,5,2,2
0,0,1,1,0,0,2,1,7.500,Dominic McGuire,0,-1,1,,1,0,0,0,0
3,3,2,7,2,0,5,4,26.517,Brandon Rush,2,5,8,,4,1,2,0,3
2,1,2,6,2,3,0,0,12.850,Klay Thompson,1,3,4,,3,0,2,0,0
0,0,0,1,1,0,0,0,0.417,Chris Wright,0,0,2,,0,0,0,0,0
,,,,,,,,0,Ish Smith,,,,,,,,,
,,,,,,,,0,Jeremy Tyler,,,,,,,,,
7,0,10,19,10,1,8,6,42.550,Lebron James,1,-5,26,F,11,2,2,0,5
0,1,4,15,7,3,6,2,38.033,Chris Bosh,0,-2,16,F,4,1,0,0,4
1,1,5,1,1,2,0,0,23.250,Joel Anthony,2,14,2,C,7,0,0,0,1
2,1,2,23,11,3,16,12,36.717,Dwyane Wade,4,-8,34,G,6,4,0,0,2
2,0,1,11,5,5,0,0,34.400,Mario Chalmers,0,6,12,G,1,3,7,2,4
0,1,2,2,0,2,2,1,28.550,Shane Battier,2,-15,1,,4,3,1,0,0
1,1,6,7,2,4,8,5,31.883,Udonis Haslem,4,-12,9,,10,0,0,0,3
0,0,2,0,0,0,0,0,3.400,Dexter Pittman,0,-2,0,,2,0,0,0,0
3,0,2,7,3,3,0,0,23.417,Norris Cole,1,2,6,,3,1,1,0,3
0,0,0,0,0,0,0,0,2.800,James Jones,0,-3,0,,0,0,0,0,0
,,,,,,,,0,Mickell Gladness,,,,,,,,,
,,,,,,,,0,Terrel Harris,,,,,,,,,
,,,,,,,,0,Juwan Howard,,,,,,,,,
1,0,7,9,4,3,0,0,23.117,Chris Singleton,2,1,9,F,9,1,3,1,0
1,1,5,4,4,5,2,0,31.617,Trevor Booker,2,1,8,F,7,3,0,0,1
0,3,6,6,4,2,2,2,20.983,Javale McGee,0,0,10,C,6,0,0,0,6
1,0,1,13,6,3,2,2,29.350,Nick Young,0,4,15,G,1,0,5,1,0
9,3,2,12,3,1,3,2,33.750,John Wall,0,5,8,G,2,0,2,0,2
2,0,1,10,6,1,3,2,26.983,Rashard Lewis,0,12,15,,1,2,1,1,0
1,1,7,11,4,2,2,0,24.917,Andray Blatche,1,17,9,,8,0,1,1,1
3,0,1,4,2,0,0,0,14.250,Shelvin Mack,0,10,4,,1,1,1,0,1
1,0,0,11,5,0,3,1,18.767,Jordan Crawford,2,11,11,,2,0,0,0,2
1,0,0,2,2,3,0,0,16.267,Jan Vesely,2,14,4,,2,5,0,0,0
,,,,,,,,0,Maurice Evans,,,,,,,,,
,,,,,,,,0,Roger Mason Jr,,,,,,,,,
,,,,,,,,0,Kevin Seraphin,,,,,,,,,
1,0,6,6,1,3,1,0,23.817,Rasual Butler,0,-4,2,F,6,1,3,0,2
2,0,1,16,9,2,4,4,29.017,Andrea Bargnani,1,-15,22,F-C,2,0,3,0,2
1,0,5,3,1,4,2,2,27.917,Amir Johnson,5,-7,4,C-F,10,1,0,0,2
0,0,4,16,4,1,4,3,29.650,Demar Derozan,0,-15,11,G,4,3,1,0,3
8,0,4,9,4,1,0,0,29.050,Jose Calderon,1,-14,8,G,5,0,3,0,4
1,0,2,5,1,1,2,2,28.017,James Johnson,2,-14,4,,4,1,2,0,1
6,2,1,6,3,0,0,0,18.950,Anthony Carter,1,-1,8,,2,0,3,2,2
1,0,0,11,5,1,0,0,20.717,Leandro Barbosa,1,-6,12,,1,0,5,2,4
1,3,7,2,1,2,4,3,20.750,Ed Davis,2,-3,5,,9,0,0,0,1
0,0,0,2,1,2,0,0,12.133,Gary Forbes,1,4,2,,1,1,0,0,1
,,,,,,,,0,Jerryd Bayless,,,,,,,,,
,,,,,,,,0,Jamaal Magloire,,,,,,,,,
2,2,10,21,5,2,2,2,45.217,Luol Deng,5,14,12,F,15,3,0,0,4
1,0,6,7,2,2,0,0,25.517,Carlos Boozer,0,-5,4,F,6,0,0,0,2
2,1,1,5,2,2,0,0,18.967,Joakim Noah,3,-4,4,C,4,0,0,0,2
0,0,2,6,1,0,0,0,21.150,Ronnie Brewer,1,-14,2,G,3,2,0,0,2
8,0,5,28,11,2,2,2,45.633,John Iii Lucas,3,14,25,G,8,1,7,1,2
0,5,9,6,3,2,6,2,27.800,Omer Asik,5,17,8,,14,0,0,0,1
4,0,4,10,5,4,2,2,28.883,Kyle Korver,2,28,14,,6,0,5,2,1
0,2,2,6,4,0,4,1,23.717,Taj Gibson,4,20,9,,6,0,0,0,1
0,0,0,0,0,0,0,0,1.500,Jimmy Butler,0,0,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,0.950,Brian Scalabrine,0,0,0,,0,0,0,0,0
0,0,0,1,0,0,0,0,0.667,M James,0,0,0,,0,0,0,0,0
,,,,,,,,0,Richard Hamilton,,,,,,,,,
,,,,,,,,0,Derrick Rose,,,,,,,,,
0,0,0,7,4,3,1,0,25.850,Chris Singleton,2,3,8,F,2,2,1,0,1
1,1,7,10,4,1,0,0,31.083,Trevor Booker,3,1,8,F,10,0,0,0,1
1,5,9,13,5,2,0,0,39.300,Javale McGee,5,-9,10,C,14,0,0,0,2
0,0,3,11,2,2,1,1,30.583,Nick Young,0,-1,5,G,3,1,2,0,3
8,0,4,13,4,3,5,3,39.117,John Wall,1,-6,11,G,5,0,0,0,4
0,0,3,12,4,0,3,3,19.733,Jordan Crawford,0,-18,14,,3,0,4,3,1
0,2,2,1,0,3,0,0,15.417,Jan Vesely,1,-10,0,,3,0,0,0,1
0,1,2,10,3,1,0,0,21.333,Rashard Lewis,2,-17,6,,4,0,2,0,1
2,0,0,3,0,0,2,2,8.883,Shelvin Mack,0,-8,2,,0,0,0,0,0
0,3,2,4,0,0,0,0,8.700,Kevin Seraphin,0,-5,0,,2,2,0,0,0
,,,,,,,,0,Andray Blatche,,,,,,,,,
,,,,,,,,0,Maurice Evans,,,,,,,,,
,,,,,,,,0,Roger Mason Jr,,,,,,,,,
3,0,5,5,2,0,4,2,30.167,Paul Pierce,0,-7,7,F,5,0,1,1,1
3,1,9,11,4,1,8,8,36.700,Kevin Garnett,1,15,16,C-F,10,0,0,0,1
0,2,2,3,1,3,0,0,22.467,Jermaine ONeal,1,-5,2,C,3,2,0,0,2
2,0,4,8,3,2,2,2,33.067,Ray Allen,0,-7,9,G,4,0,2,1,1
7,0,3,16,8,1,12,8,38.367,Rajon Rondo,0,-6,24,G,3,3,1,0,4
2,1,4,6,3,3,4,2,31.033,Brandon Bass,0,-6,8,,4,1,0,0,1
0,0,0,5,4,2,0,0,13.267,Keyon Dooling,0,-2,9,,0,1,2,1,4
0,0,2,0,0,0,2,1,2.767,Greg Stiemsma,0,0,1,,2,0,0,0,0
0,0,1,5,2,4,0,0,17.883,Mickael Pietrus,0,2,5,,1,2,4,1,0
2,0,3,4,2,1,0,0,11.433,Avery Bradley,0,1,4,,3,0,1,0,1
0,0,0,1,0,0,0,0,2.850,Chris Wilcox,0,-10,0,,0,0,0,0,0
,,,,,,,,0,Marquis Daniels,,,,,,,,,
,,,,,,,,0,Etwaun Moore,,,,,,,,,
2,1,4,14,7,2,0,0,31.983,Shawn Marion,3,9,15,F,7,1,2,1,1
4,1,5,11,5,2,6,6,38.350,Dirk Nowitzki,2,4,16,F,7,1,1,0,3
0,0,8,5,3,3,8,2,29.117,Brendan Haywood,3,-3,8,C,11,0,0,0,1
3,0,3,8,1,3,2,2,28.100,Vince Carter,0,2,4,G-F,3,0,1,0,2
3,0,3,14,5,2,2,1,33.967,Delonte West,1,10,12,G,4,3,2,1,3
1,0,2,16,7,1,1,1,33.150,Jason Terry,0,-3,18,,2,4,8,3,2
1,0,0,0,0,1,0,0,3.300,Brian Cardinal,0,2,0,,0,0,0,0,0
0,0,3,5,4,6,2,0,18.233,Ian Mahinmi,3,6,8,,6,1,0,0,1
2,0,1,3,1,1,2,1,8.733,Rodrigue Beaubois,0,-3,3,,1,1,0,0,0
2,1,2,3,2,0,2,1,15.067,Lamar Odom,0,1,6,,2,0,2,1,1
,,,,,,,,0,Yi Jianlian,,,,,,,,,
,,,,,,,,0,Dominique Jones,,,,,,,,,
,,,,,,,,0,Brandan Wright,,,,,,,,,
1,0,4,11,6,4,5,5,42.200,Caron Butler,0,10,20,F,4,0,4,3,2
2,1,8,23,9,5,4,1,40.917,Blake Griffin,4,9,20,F,12,1,1,1,2
0,6,8,5,4,4,0,0,39.733,Deandre Jordan,3,9,8,C,11,0,0,0,3
6,0,1,11,2,2,7,6,39.517,Chauncey Billups,0,7,12,G,1,2,8,2,4
11,0,6,21,11,2,5,5,44.883,Chris Paul,0,13,27,G,6,3,2,0,1
1,0,1,8,3,2,0,0,21.017,Maurice Williams,0,0,6,,1,0,1,0,1
0,1,5,1,0,1,2,0,20.883,Reggie Evans,3,-4,0,,8,0,0,0,2
0,0,1,2,0,1,0,0,4.133,Brian Cook,0,-2,0,,1,0,1,0,0
1,0,1,2,0,0,0,0,5.450,Ryan Gomes,0,-3,0,,1,1,0,0,0
0,0,0,2,1,1,0,0,6.267,Randy Foye,0,-9,2,,0,0,0,0,0
,,,,,,,,0,Solomon Jones,,,,,,,,,
,,,,,,,,0,Travis Leslie,,,,,,,,,
,,,,,,,,0,Trey Thompkins,,,,,,,,,
7,0,11,19,7,5,17,9,41.883,Lebron James,2,-9,23,F,13,2,1,0,6
1,1,10,16,6,1,5,3,43.250,Chris Bosh,1,-2,16,F,11,0,3,1,3
1,1,0,2,2,3,0,0,28.733,Joel Anthony,3,-7,4,C,3,1,0,0,1
2,2,6,17,6,4,8,5,41.950,Dwyane Wade,1,2,17,G,7,3,2,0,2
5,0,2,13,6,1,2,2,40.133,Mario Chalmers,2,-8,18,G,4,0,10,4,1
0,2,1,4,2,2,0,0,25.317,Shane Battier,0,-7,4,,1,1,0,0,1
0,0,6,5,3,2,0,0,30.950,Udonis Haslem,2,-1,6,,8,2,0,0,2
2,0,1,5,0,4,2,1,12.783,Norris Cole,2,2,1,,3,0,0,0,2
,,,,,,,,0,Mickell Gladness,,,,,,,,,
,,,,,,,,0,Terrel Harris,,,,,,,,,
,,,,,,,,0,Juwan Howard,,,,,,,,,
,,,,,,,,0,James Jones,,,,,,,,,
,,,,,,,,0,Dexter Pittman,,,,,,,,,
0,0,5,7,3,1,0,0,24.667,Al Farouq Aminu,4,-1,6,F,9,2,1,0,0
2,2,7,16,8,2,2,1,30.883,Chris Kaman,2,1,17,C,9,0,0,0,3
0,1,4,7,5,3,0,0,25.550,Emeka Okafor,0,-8,10,C,4,0,0,0,3
2,0,3,10,3,2,4,4,39.083,Marco Belinelli,0,-1,10,G,3,1,5,0,1
8,0,4,11,4,3,0,0,35.050,Jarrett Jack,2,-6,8,G,6,1,4,0,2
3,0,1,13,7,1,4,3,34.600,Carl Landry,2,-6,17,,3,0,0,0,3
0,0,0,8,4,1,2,1,19.233,Dajuan Summers,2,-7,10,,2,0,3,1,0
2,2,3,3,0,1,2,2,14.800,Greivis Vasquez,1,-5,2,,4,0,2,0,0
2,0,1,4,1,3,2,0,11.167,Carldell Johnson,1,-10,2,,2,0,1,0,1
1,0,0,1,1,0,1,1,4.967,Gustavo Ayon,0,-7,3,,0,0,0,0,0
,,,,,,,,0,Eric Gordon,,,,,,,,,
,,,,,,,,0,Trey Johnson,,,,,,,,,
,,,,,,,,0,Jason Smith,,,,,,,,,
3,4,10,17,11,3,6,4,37.983,Kevin Durant,0,5,29,F,10,1,4,3,3
0,2,6,6,2,3,0,0,25.133,Serge Ibaka,0,1,4,F C,6,1,0,0,1
1,2,2,1,0,2,2,0,26.883,Kendrick Perkins,1,3,0,C,3,0,0,0,1
1,0,2,2,1,1,2,1,20.583,Thabo Sefolosha,0,3,3,G,2,0,1,0,0
7,0,0,20,9,1,6,4,34.167,Russell Westbrook,2,7,22,G,2,3,2,0,2
3,0,0,5,3,2,2,2,21.117,Nick Collison,0,7,8,,0,0,0,0,1
3,2,1,10,3,2,7,6,30.283,James Harden,1,11,14,,2,0,6,2,1
1,0,3,3,2,0,1,1,13.833,Reggie Jackson,0,3,6,,3,0,2,1,0
0,0,2,2,2,4,0,0,14.433,Nazr Mohammed,2,5,4,,4,1,0,0,2
0,0,3,7,2,0,0,0,15.583,Daequan Cook,1,5,5,,4,0,5,1,0
,,,,,,,,0,Cole Aldrich,,,,,,,,,
,,,,,,,,0,Lazar Hayward,,,,,,,,,
,,,,,,,,0,Royal Ivey,,,,,,,,,
5,0,2,7,1,1,0,0,20.350,Gordon Hayward,0,-5,2,F,2,0,2,0,2
1,0,7,24,14,2,2,1,41.217,Paul Millsap,2,-3,29,F,9,3,0,0,1
1,3,9,17,5,2,2,1,43.300,Al Jefferson,2,-5,11,C,11,1,0,0,1
3,0,1,4,3,6,0,0,33.483,Raja Bell,0,-8,7,G,1,0,2,1,1
5,0,1,7,1,1,0,0,30.683,Devin Harris,1,-14,3,G,2,0,4,1,1
2,0,4,14,6,5,5,4,33.867,Josh Howard,0,0,18,,4,1,3,2,3
4,0,3,4,0,3,4,4,22.317,Earl Watson,0,11,4,,3,0,2,0,0
0,0,4,5,2,0,0,0,11.783,Derrick Favors,1,0,4,,5,1,0,0,1
1,0,2,6,2,0,1,0,15.517,CJ Miles,0,7,4,,2,1,1,0,1
0,1,2,1,1,2,2,1,9.683,Enes Kanter,2,2,3,,4,0,0,0,0
0,0,1,4,1,0,0,0,2.800,Alec Burks,2,0,2,,3,0,0,0,0
,,,,,,,,0,Jeremy Evans,,,,,,,,,
,,,,,,,,0,Jamaal Tinsley,,,,,,,,,
1,0,6,6,5,5,0,0,27.700,Matt Barnes,1,6,11,F,7,1,1,1,2
1,0,8,14,5,1,4,3,46.833,Pau Gasol,3,9,14,F-C,11,0,1,1,5
2,5,6,13,5,1,4,2,39.683,Andrew Bynum,3,3,12,C,9,1,0,0,3
4,1,7,31,14,3,11,11,42.617,Kobe Bryant,1,10,40,G,8,1,3,1,3
7,0,2,5,1,2,0,0,36.367,Derek Fisher,0,14,2,G,2,0,1,0,0
0,0,2,2,1,2,0,0,18.950,Steve Blake,0,-2,3,,2,1,1,1,0
0,0,4,3,1,1,0,0,14.767,Luke Walton,0,-9,2,,4,0,0,0,1
0,0,2,6,1,1,0,0,15.683,Metta World Peace,0,-7,2,,2,1,2,0,1
2,0,1,2,2,2,0,0,13.083,Darius Morris,0,-7,4,,1,0,0,0,2
0,0,0,0,0,0,0,0,9.317,Devin Ebanks,0,-2,0,,0,0,0,0,0
,,,,,,,,0,Andrew Goudelock,,,,,,,,,
,,,,,,,,0,Jason Kapono,,,,,,,,,
,,,,,,,,0,Troy Murphy,,,,,,,,,
5,0,5,24,9,3,8,8,36.850,Carmelo Anthony,4,5,27,F,9,3,4,1,5
0,0,8,14,8,4,7,4,37.483,Amare Stoudemire,2,-8,20,F-C,10,0,0,0,2
0,1,10,1,0,2,4,3,35.150,Tyson Chandler,3,8,3,C,13,0,0,0,4
2,0,3,5,2,1,0,0,35.100,Landry Fields,0,-5,4,G,3,3,2,0,3
3,1,4,15,5,4,0,0,38.033,Iman Shumpert,0,-6,10,G,4,2,6,0,4
2,1,1,10,5,2,0,0,23.367,Josh Harrellson,0,12,13,,1,0,5,3,1
1,0,4,3,1,2,0,0,16.717,Bill Walker,0,8,3,,4,0,3,1,0
0,0,2,5,2,2,0,0,17.300,Toney Douglas,0,16,5,,2,1,2,1,2
,,,,,,,,0,Renaldo Balkman,,,,,,,,,
,,,,,,,,0,Mike Bibby,,,,,,,,,
,,,,,,,,0,Jerome Jordan,,,,,,,,,
,,,,,,,,0,Jeremy Lin,,,,,,,,,
,,,,,,,,0,Steve Novak,,,,,,,,,
1,2,7,11,4,4,4,3,37.633,Elton Brand,3,10,11,F,10,2,0,0,3
1,0,5,11,5,1,8,5,38.267,Andre Iguodala,1,-1,16,F-G,6,4,3,1,4
1,0,0,4,3,2,0,0,13.217,Tony Battie,0,-1,6,C,0,0,0,0,0
4,0,3,13,6,1,0,0,39.983,Jrue Holiday,0,9,13,G,3,2,4,1,3
0,0,1,4,1,2,0,0,16.317,Jodie Meeks,0,-14,3,G,1,0,3,1,0
0,1,3,2,0,2,0,0,11.667,Nikola Vucevic,2,-19,0,,5,0,0,0,1
0,1,2,16,6,6,0,0,30.417,Thaddeus Young,2,3,12,,4,2,1,0,1
2,0,6,14,6,0,6,4,33.683,Evan Turner,1,-1,16,,7,0,2,0,2
1,0,1,6,1,1,0,0,18.833,Louis Williams,0,-16,2,,1,0,2,0,0
,,,,,,,,0,Lavoy Allen,,,,,,,,,
,,,,,,,,0,Craig Brackins,,,,,,,,,
,,,,,,,,0,Spencer Hawes,,,,,,,,,
,,,,,,,,0,Andres Nocioni,,,,,,,,,
5,0,2,11,7,1,6,6,32.117,Danilo Gallinari,0,5,22,F,2,2,3,2,1
4,3,8,7,4,3,4,1,30.217,Nene,1,-2,9,F C,9,2,0,0,6
2,0,2,2,2,0,2,1,12.883,Timofey Mozgov,1,-3,5,C,3,0,0,0,0
1,0,1,14,6,3,4,3,29.933,Arron Afflalo,2,-4,19,G,3,0,6,4,2
12,0,3,9,5,3,2,2,37.950,Andre Miller,1,8,12,G,4,2,1,0,4
1,1,4,9,5,3,3,3,28.983,Al Harrington,0,9,13,,4,1,1,0,3
8,0,5,9,5,1,4,3,28.183,Rudy Fernandez,0,10,15,,5,4,4,2,0
0,2,4,5,3,1,3,3,17.783,Chris Andersen,2,10,9,,6,2,0,0,1
3,0,1,0,0,1,0,0,6.067,Julyan Stone,0,6,0,,1,0,0,0,0
1,1,0,8,7,0,2,2,15.883,Corey Brewer,0,1,19,,0,0,3,3,2
,,,,,,,,0,Kenneth Faried,,,,,,,,,
,,,,,,,,0,Kosta Koufos,,,,,,,,,
,,,,,,,,0,Ty Lawson,,,,,,,,,
3,0,1,11,4,2,2,1,30.267,Marshon Brooks,1,-7,10,G,2,0,4,1,4
3,2,8,6,5,2,2,2,31.517,Kris Humphries,1,5,12,F,9,0,0,0,1
1,0,0,3,2,2,0,0,10.400,Johan Petro,0,6,4,C,0,0,0,0,0
1,0,3,17,9,2,0,0,38.217,Anthony Morrow,1,-12,23,G,4,2,9,5,0
13,1,2,14,6,3,2,1,38.183,Deron Williams,0,0,16,G,2,0,5,3,5
2,0,1,5,3,4,0,0,13.033,Mehmet Okur,2,-12,8,,3,1,4,2,1
0,2,3,3,0,2,0,0,16.450,Shelden Williams,0,-25,0,,3,0,0,0,1
3,2,2,6,2,3,0,0,26.817,Shawne Williams,1,1,5,,3,0,3,1,3
3,0,0,14,9,0,2,2,22.733,Jordan Farmar,2,-1,26,,2,2,8,6,2
2,0,0,4,3,1,4,3,10.967,Sundiata Gaines,1,1,11,,1,1,2,2,0
0,0,0,0,0,0,0,0,1.433,Jordan Williams,0,4,0,,0,0,0,0,0
,,,,,,,,0,Dennis Horner,,,,,,,,,
,,,,,,,,0,Deshawn Stevenson,,,,,,,,,
2,0,5,16,9,0,3,3,27.233,Danny Granger,0,19,24,F,5,0,5,3,2
4,1,2,8,5,3,2,2,24.150,David West,0,13,12,F,2,2,0,0,1
4,4,8,10,5,0,2,2,24.400,Roy Hibbert,3,15,12,C,11,1,0,0,2
4,2,6,4,2,3,1,1,20.900,Paul George,0,11,5,G-F,6,1,1,0,1
6,0,3,9,3,2,0,0,27.233,Darren Collison,0,19,8,G,3,1,3,2,3
1,0,0,4,2,1,0,0,24.283,George Hill,1,6,4,,1,2,1,0,1
0,0,0,9,4,2,0,0,22.217,Tyler Hansbrough,0,3,8,,0,2,0,0,1
1,1,2,1,1,5,0,0,14.467,Jeff Foster,2,13,3,,4,1,1,1,1
3,1,5,7,5,1,4,2,18.200,Lance Stephenson,0,-2,12,,5,1,1,0,3
0,0,1,9,2,2,2,1,20.767,Dahntay Jones,1,-7,5,,2,1,1,0,1
0,1,0,3,1,0,2,1,5.383,Lou Amundson,1,-10,3,,1,0,0,0,0
0,0,1,4,0,1,0,0,5.383,Jeff Pendergraph,1,-10,0,,2,0,0,0,0
0,0,1,1,0,1,0,0,5.383,AJ Price,0,-10,0,,1,1,1,0,0
3,1,6,13,7,3,6,2,30.183,Josh Smith,1,-22,16,F,7,1,1,0,3
0,0,2,7,1,1,0,0,27.083,Vladimir Radmanovic,1,-5,3,F,3,0,3,1,0
0,0,1,5,2,0,1,1,5.867,Al Horford,1,-4,5,C-F,2,0,0,0,0
3,0,3,12,5,1,2,2,33.633,Joe Johnson,1,-18,15,G,4,1,5,3,4
3,1,2,10,2,0,2,1,27.817,Jeff Teague,0,-13,5,G,2,2,1,0,3
0,0,4,6,3,2,8,5,30.267,Zaza Pachulia,3,-9,11,,7,1,0,0,3
2,0,6,10,4,3,2,2,29.133,Willie Green,0,2,10,,6,0,1,0,2
1,0,1,3,0,2,0,0,14.800,Jannero Pargo,0,-9,0,,1,1,1,0,0
0,0,3,0,0,2,0,0,11.867,Jason Collins,1,1,0,,4,1,0,0,1
0,1,2,6,1,2,3,3,16.900,Ivan Johnson,1,-3,5,,3,2,0,0,2
1,0,2,4,2,0,3,3,7.067,Jerry Stackhouse,0,10,8,,2,0,1,1,0
1,0,3,4,3,0,0,0,5.383,Donald Sloan,1,10,6,,4,0,0,0,0
,,,,,,,,0,Tracy McGrady,,,,,,,,,
0,1,2,5,1,3,0,0,13.350,Rasual Butler,0,-6,3,F,2,0,3,1,0
0,0,9,13,2,0,6,6,28.300,Andrea Bargnani,1,-2,10,F-C,10,0,3,0,2
1,0,4,7,4,6,0,0,28.117,Amir Johnson,2,0,9,C-F,6,1,1,1,1
1,0,3,9,5,5,3,3,29.083,Demar Derozan,0,-6,13,G,3,0,1,0,3
10,0,6,12,5,3,1,1,33.633,Jose Calderon,0,-5,13,G,6,2,4,2,1
0,0,0,0,0,1,2,0,5.117,Jamaal Magloire,1,-6,0,,1,0,0,0,0
4,2,4,4,0,1,0,0,30.483,James Johnson,1,0,0,,5,1,1,0,1
1,1,1,2,0,1,4,3,14.550,Anthony Carter,0,-2,3,,1,1,0,0,2
2,0,1,18,11,3,0,0,28.850,Leandro Barbosa,0,-5,24,,1,1,5,2,2
0,0,2,4,3,3,0,0,14.033,Ed Davis,4,-2,6,,6,1,0,0,1
1,0,3,6,3,2,5,4,14.467,Linas Kleiza,0,-1,10,,3,0,2,0,1
,,,,,,,,0,Jerryd Bayless,,,,,,,,,
,,,,,,,,0,Gary Forbes,,,,,,,,,
2,0,1,7,3,2,0,0,30.833,John Salmons,1,-2,6,F-G,2,3,1,0,2
0,1,3,10,3,1,0,0,24.633,JJ Hickson,6,7,6,F,9,0,0,0,4
0,1,14,11,6,4,11,9,39.183,Demarcus Cousins,5,11,21,C,19,1,0,0,5
0,0,1,10,3,1,2,2,27.283,Jimmer Fredette,1,-5,10,G,2,0,6,2,2
3,0,6,22,7,1,14,14,45.417,Tyreke Evans,1,8,29,G,7,2,4,1,1
1,0,0,1,0,1,0,0,6.517,Jason Thompson,0,-3,0,,0,0,0,0,0
1,1,5,6,2,2,2,1,25.400,Donte Greene,0,-1,6,,5,0,5,1,0
0,0,1,2,0,1,0,0,17.050,Francisco Garcia,0,10,0,,1,1,2,0,0
6,0,3,12,6,2,5,5,23.683,Isaiah Thomas,0,10,20,,3,1,6,3,2
,,,,,,,,0,Chuck Hayes,,,,,,,,,
,,,,,,,,0,Travis Outlaw,,,,,,,,,
,,,,,,,,0,Marcus Thornton,,,,,,,,,
4,0,1,8,3,2,0,0,36.933,Richard Jefferson,1,3,9,F,2,1,6,3,0
5,2,6,17,7,0,6,3,38.133,Tim Duncan,5,8,17,F,11,3,0,0,4
0,1,1,6,4,3,1,1,16.450,Dejuan Blair,2,1,9,C,3,1,0,0,2
0,2,5,12,5,1,2,1,37.733,Kawhi Leonard,3,13,11,F-G,8,0,0,0,1
8,0,5,22,12,0,4,4,45.300,Tony Parker,0,13,28,G,5,1,0,0,2
1,3,4,5,3,4,2,2,23.933,Tiago Splitter,0,-2,8,,4,1,0,0,0
2,0,1,10,3,0,2,1,21.433,Gary Neal,0,-5,7,,1,0,3,0,0
1,1,3,6,2,2,0,0,18.583,Daniel Green,1,0,5,,4,0,4,1,1
1,0,3,6,3,0,0,0,22.717,Matt Bonner,1,-1,7,,4,1,3,1,0
